Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,676,692,674,688,600526,688
2018-11-13,658,658,629,647,648762,647
2018-11-12,690,700,661,661,1464085,661
2018-11-09,652,663,646,662,431138,662
2018-11-08,649,657,644,652,506549,652
2018-11-07,662,663,636,645,775514,645
2018-11-06,643,663,635,653,1622915,653
2018-11-05,630,642,626,642,593190,642
2018-11-02,618,641,618,636,424511,636
2018-11-01,606,629,606,620,757624,620
2018-10-31,587,610,571,608,815619,608
2018-10-30,510,584,510,584,2515540,584
2018-10-29,611,629,571,573,1770651,573
2018-10-26,665,670,611,627,1821267,627
2018-10-25,673,680,640,660,2546452,660
2018-10-24,710,724,695,698,907997,698
2018-10-23,736,744,704,710,800974,710
2018-10-22,728,750,727,741,847534,741
2018-10-19,744,748,726,728,978862,728
2018-10-18,723,777,718,752,4136219,752
2018-10-17,714,728,714,723,577974,723
2018-10-16,704,716,703,709,537647,709
2018-10-15,701,728,701,703,803766,703
2018-10-12,652,709,652,708,1502297,708
2018-10-11,721,723,687,691,3309608,691
2018-10-10,761,776,741,742,1440156,742
2018-10-08,755,780,755,770,508573,770
2018-10-05,774,786,763,768,1034590,768
2018-10-04,800,807,772,777,1790736,777
2018-10-02,810,818,800,800,1326182,800
