Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,818,834,814,816,1137544,816
2018-09-21,829,850,812,814,3457162,814
2018-09-20,842,849,809,822,3410021,822
2018-09-19,858,863,828,828,4591852,828
2018-09-18,854,871,850,858,1485769,858
2018-09-17,882,883,845,853,3283233,853
2018-09-14,871,889,863,883,3249685,883
2018-09-13,874,905,861,873,10080197,873
2018-09-12,902,908,857,862,5742738,862
2018-09-11,902,921,890,902,4946072,902
2018-09-10,936,945,901,910,10585816,910
2018-09-07,951,959,913,930,10584667,930
2018-09-06,991,996,936,944,23409418,944
2018-09-05,860,1070,860,1015,95493064,1015
2018-09-04,822,859,814,824,5617660,824
2018-09-03,824,844,813,815,900636,815
2018-08-31,835,836,823,826,2689871,826
2018-08-30,827,836,827,832,382278,832
2018-08-29,833,843,821,827,414727,827
2018-08-28,857,894,833,833,3578499,833
2018-08-27,828,834,817,829,363323,829
2018-08-24,816,832,813,824,457286,824
2018-08-23,803,825,803,816,594469,816
2018-08-22,810,810,803,803,144281,803
2018-08-21,803,811,800,805,199313,805
2018-08-20,805,813,801,806,168284,806
2018-08-17,803,813,803,807,145701,807
2018-08-16,804,812,800,805,224970,805
2018-08-14,802,825,799,807,934188,807
2018-08-13,817,830,797,802,505532,802
