Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,2485,2490,2435,2445,158527,2445
2018-12-26,2485,2485,2415,2455,249575,2455
2018-12-24,2560,2560,2510,2515,133433,2515
2018-12-21,2560,2570,2525,2535,158297,2535
2018-12-20,2545,2625,2520,2575,181140,2575
2018-12-19,2515,2555,2510,2545,101643,2545
2018-12-18,2510,2545,2510,2515,119401,2515
2018-12-17,2530,2570,2500,2560,102902,2560
2018-12-14,2590,2615,2530,2540,136167,2540
2018-12-13,2510,2600,2510,2590,160682,2590
2018-12-12,2470,2510,2450,2510,86129,2510
2018-12-11,2535,2545,2450,2450,245643,2450
2018-12-10,2575,2600,2480,2520,236731,2520
2018-12-07,2575,2635,2575,2625,157078,2625
2018-12-06,2640,2660,2565,2575,150769,2575
2018-12-05,2630,2680,2615,2650,160132,2650
2018-12-04,2680,2685,2645,2680,148111,2680
2018-12-03,2605,2680,2600,2675,293460,2675
2018-11-30,2630,2635,2545,2590,233660,2590
2018-11-29,2640,2655,2600,2620,172065,2620
2018-11-28,2625,2645,2600,2620,176661,2620
2018-11-27,2570,2625,2565,2610,268386,2610
2018-11-26,2510,2580,2510,2550,176840,2550
2018-11-23,2505,2545,2495,2515,184685,2515
2018-11-22,2570,2580,2505,2505,180158,2505
2018-11-21,2535,2565,2490,2565,249907,2565
2018-11-20,2565,2580,2530,2550,141279,2550
2018-11-19,2595,2610,2565,2585,147987,2585
2018-11-16,2490,2605,2490,2575,199824,2575
2018-11-15,2450,2505,2445,2480,179819,2480
