Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,2680,2685,2645,2680,148111,2680
2018-12-03,2605,2680,2600,2675,293460,2675
2018-11-30,2630,2635,2545,2590,233660,2590
2018-11-29,2640,2655,2600,2620,172065,2620
2018-11-28,2625,2645,2600,2620,176661,2620
2018-11-27,2570,2625,2565,2610,268386,2610
2018-11-26,2510,2580,2510,2550,176840,2550
2018-11-23,2505,2545,2495,2515,184685,2515
2018-11-22,2570,2580,2505,2505,180158,2505
2018-11-21,2535,2565,2490,2565,249907,2565
2018-11-20,2565,2580,2530,2550,141279,2550
2018-11-19,2595,2610,2565,2585,147987,2585
2018-11-16,2490,2605,2490,2575,199824,2575
2018-11-15,2450,2505,2445,2480,179819,2480
2018-11-14,2430,2470,2430,2455,118669,2455
2018-11-13,2440,2455,2365,2455,377798,2455
2018-11-12,2490,2515,2465,2480,150760,2480
2018-11-09,2570,2585,2475,2495,219339,2495
2018-11-08,2610,2630,2540,2560,366525,2560
2018-11-07,2555,2665,2495,2555,473283,2555
2018-11-06,2515,2570,2505,2550,129294,2550
2018-11-05,2535,2535,2475,2515,136891,2515
2018-11-02,2500,2535,2480,2535,204984,2535
2018-11-01,2445,2515,2425,2450,261993,2450
2018-10-31,2395,2420,2325,2410,287044,2410
2018-10-30,2135,2360,2135,2345,889507,2345
2018-10-29,2425,2460,2230,2240,743199,2240
2018-10-26,2565,2565,2415,2435,517536,2435
2018-10-25,2500,2555,2470,2510,678879,2510
2018-10-24,2615,2665,2565,2595,403074,2595
