Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,3115,3115,3005,3030,604588,3030
2018-08-23,3170,3170,3070,3115,552062,3115
2018-08-22,3165,3270,3110,3160,573435,3160
2018-08-21,3120,3185,3120,3170,255294,3170
2018-08-20,3130,3165,3115,3120,178195,3120
2018-08-17,3140,3160,3105,3150,209079,3150
2018-08-16,3155,3165,3060,3145,341759,3145
2018-08-14,3120,3200,3120,3200,123911,3200
2018-08-13,3290,3290,3110,3140,284204,3140
2018-08-10,3280,3305,3215,3265,158009,3265
2018-08-09,3240,3420,3210,3255,611726,3255
2018-08-08,3270,3270,3220,3265,142409,3265
2018-08-07,3255,3260,3200,3230,161571,3230
2018-08-06,3270,3275,3170,3255,96147,3255
2018-08-03,3250,3275,3225,3240,110048,3240
2018-08-02,3290,3330,3250,3250,74801,3250
2018-08-01,3305,3320,3290,3300,72170,3300
2018-07-31,3260,3350,3255,3305,153975,3305
2018-07-30,3250,3290,3235,3270,68142,3270
2018-07-27,3215,3300,3215,3265,122518,3265
2018-07-26,3120,3385,3120,3240,230888,3240
2018-07-25,3150,3190,3085,3110,150297,3110
2018-07-24,3145,3185,3050,3120,186357,3120
2018-07-23,3210,3230,3095,3095,209413,3095
2018-07-20,3215,3245,3180,3210,233420,3210
2018-07-19,3335,3335,3215,3235,224946,3235
2018-07-18,3410,3435,3290,3305,279925,3305
2018-07-17,3395,3420,3380,3400,103573,3400
2018-07-16,3475,3475,3365,3400,191575,3400
2018-07-13,3440,3490,3420,3465,177676,3465
