Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,2855,2885,2820,2855,207302,2855
2018-10-16,2750,2825,2750,2810,210577,2810
2018-10-15,2835,2835,2750,2750,488755,2750
2018-10-12,2620,2835,2620,2805,1045624,2805
2018-10-11,2875,2930,2700,2750,1241917,2750
2018-10-10,3255,3270,3005,3005,1063425,3005
2018-10-08,3260,3360,3255,3265,418451,3265
2018-10-05,3235,3290,3195,3260,357964,3260
2018-10-04,3385,3385,3240,3250,436178,3250
2018-10-02,3400,3510,3350,3350,1286272,3350
2018-10-01,3290,3395,3270,3390,629046,3390
2018-09-28,3310,3325,3270,3290,289473,3290
2018-09-27,3305,3345,3255,3325,493911,3325
2018-09-21,3180,3285,3160,3270,409032,3270
2018-09-20,3205,3270,3160,3165,556535,3165
2018-09-19,3320,3330,3225,3235,340178,3235
2018-09-18,3250,3365,3245,3305,752673,3305
2018-09-17,3415,3420,3255,3255,1165236,3255
2018-09-14,3415,3435,3340,3420,1425047,3420
2018-09-13,3100,3560,3100,3410,5212685,3410
2018-09-12,3150,3170,3085,3100,200513,3100
2018-09-11,3165,3180,3105,3135,220804,3135
2018-09-10,3070,3175,3060,3150,483905,3150
2018-09-07,3025,3090,3000,3065,346702,3065
2018-09-06,3025,3055,3020,3025,230249,3025
2018-09-05,3060,3080,3030,3030,241029,3030
2018-09-04,3065,3095,3035,3055,256380,3055
2018-09-03,3100,3110,3050,3085,167954,3085
2018-08-31,3070,3100,3045,3100,315329,3100
2018-08-30,3050,3090,3045,3075,219543,3075
