Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,2570,2585,2475,2495,219339,2495
2018-11-08,2610,2630,2540,2560,366525,2560
2018-11-07,2555,2665,2495,2555,473283,2555
2018-11-06,2515,2570,2505,2550,129294,2550
2018-11-05,2535,2535,2475,2515,136891,2515
2018-11-02,2500,2535,2480,2535,204984,2535
2018-11-01,2445,2515,2425,2450,261993,2450
2018-10-31,2395,2420,2325,2410,287044,2410
2018-10-30,2135,2360,2135,2345,889507,2345
2018-10-29,2425,2460,2230,2240,743199,2240
2018-10-26,2565,2565,2415,2435,517536,2435
2018-10-25,2500,2555,2470,2510,678879,2510
2018-10-24,2615,2665,2565,2595,403074,2595
2018-10-23,2730,2770,2585,2605,496258,2605
2018-10-22,2840,2840,2735,2745,426305,2745
2018-10-19,2785,2820,2715,2820,314931,2820
2018-10-18,2835,2885,2820,2825,217028,2825
2018-10-17,2855,2885,2820,2855,207302,2855
2018-10-16,2750,2825,2750,2810,210577,2810
2018-10-15,2835,2835,2750,2750,488755,2750
2018-10-12,2620,2835,2620,2805,1045624,2805
2018-10-11,2875,2930,2700,2750,1241917,2750
2018-10-10,3255,3270,3005,3005,1063425,3005
2018-10-08,3260,3360,3255,3265,418451,3265
2018-10-05,3235,3290,3195,3260,357964,3260
2018-10-04,3385,3385,3240,3250,436178,3250
2018-10-02,3400,3510,3350,3350,1286272,3350
2018-10-01,3290,3395,3270,3390,629046,3390
2018-09-28,3310,3325,3270,3290,289473,3290
2018-09-27,3305,3345,3255,3325,493911,3325
