Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,2490,2540,2480,2540,99406,2540
2018-08-30,2540,2545,2480,2485,79846,2485
2018-08-29,2530,2545,2480,2530,175641,2530
2018-08-28,2600,2610,2505,2540,336625,2540
2018-08-27,2440,2570,2390,2570,736294,2570
2018-08-24,2405,2410,2380,2410,93696,2410
2018-08-23,2470,2470,2380,2410,80033,2410
2018-08-22,2440,2475,2430,2460,76180,2460
2018-08-21,2485,2485,2420,2460,119316,2460
2018-08-20,2350,2460,2330,2450,209400,2450
2018-08-17,2365,2390,2340,2370,93531,2370
2018-08-16,2370,2375,2310,2375,66320,2375
2018-08-14,2355,2410,2300,2350,68480,2350
2018-08-13,2400,2420,2315,2365,145427,2365
2018-08-10,2400,2480,2370,2395,145934,2395
2018-08-09,2345,2415,2340,2400,68860,2400
2018-08-08,2305,2405,2305,2385,134034,2385
2018-08-07,2300,2380,2285,2335,109239,2335
2018-08-06,2300,2330,2285,2290,86961,2290
2018-08-03,2325,2330,2265,2295,55932,2295
2018-08-02,2300,2330,2245,2280,102755,2280
2018-08-01,2260,2330,2250,2315,140013,2315
2018-07-31,2200,2260,2190,2240,103656,2240
2018-07-30,2270,2310,2200,2230,131924,2230
2018-07-27,2365,2365,2260,2290,98932,2290
2018-07-26,2290,2325,2280,2305,44064,2305
2018-07-25,2275,2380,2255,2285,107879,2285
2018-07-24,2230,2390,2205,2280,117299,2280
2018-07-23,2335,2340,2185,2230,258949,2230
2018-07-20,2315,2430,2315,2325,110830,2325
