Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,2065,2065,2000,2020,103173,2020
2018-12-13,2075,2080,2040,2065,74371,2065
2018-12-12,2050,2080,2035,2060,57351,2060
2018-12-11,2055,2080,2015,2070,36392,2070
2018-12-10,2070,2070,2015,2030,134913,2030
2018-12-07,2075,2100,2060,2085,32528,2085
2018-12-06,2105,2115,2035,2070,98243,2070
2018-12-05,2070,2120,2070,2105,102525,2105
2018-12-04,2120,2120,2075,2115,223590,2115
2018-12-03,2135,2170,2075,2120,346626,2120
2018-11-30,2170,2175,2125,2145,72105,2145
2018-11-29,2100,2180,2100,2135,127570,2135
2018-11-28,2270,2280,2100,2135,570923,2135
2018-11-27,2305,2305,2255,2275,66191,2275
2018-11-26,2245,2310,2225,2285,76773,2285
2018-11-23,2310,2310,2230,2250,111457,2250
2018-11-22,2255,2330,2245,2270,83866,2270
2018-11-21,2220,2280,2180,2265,90104,2265
2018-11-20,2255,2255,2155,2240,59551,2240
2018-11-19,2320,2320,2240,2255,92271,2255
2018-11-16,2330,2380,2240,2295,143127,2295
2018-11-15,2295,2330,2230,2330,146408,2330
2018-11-14,2295,2325,2250,2255,115016,2255
2018-11-13,2295,2325,2230,2310,158955,2310
2018-11-12,2205,2420,2185,2320,627483,2320
2018-11-09,2155,2260,2155,2205,282682,2205
2018-11-08,2155,2180,2105,2140,122812,2140
2018-11-07,2240,2240,2105,2155,147978,2155
2018-11-06,2165,2210,2145,2205,54143,2205
2018-11-05,2170,2200,2130,2180,82414,2180
