Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,2255,2255,2155,2240,59551,2240
2018-11-13,2295,2325,2230,2310,158955,2310
2018-11-12,2205,2420,2185,2320,627483,2320
2018-11-09,2155,2260,2155,2205,282682,2205
2018-11-08,2155,2180,2105,2140,122812,2140
2018-11-07,2240,2240,2105,2155,147978,2155
2018-11-06,2165,2210,2145,2205,54143,2205
2018-11-05,2170,2200,2130,2180,82414,2180
2018-11-02,2220,2225,2155,2215,128025,2215
2018-11-01,2110,2215,2105,2170,96943,2170
2018-10-31,2120,2165,2030,2090,94395,2090
2018-10-30,1950,2095,1950,2090,109370,2090
2018-10-29,2200,2240,2065,2095,273549,2095
2018-10-26,2290,2320,2115,2200,152455,2200
2018-10-25,2235,2325,2050,2290,221547,2290
2018-10-24,2225,2315,2120,2240,235409,2240
2018-10-23,2300,2325,2225,2225,145408,2225
2018-10-22,2295,2315,2265,2300,91684,2300
2018-10-19,2310,2320,2260,2295,88966,2295
2018-10-18,2280,2320,2270,2280,159136,2280
2018-10-17,2380,2380,2260,2300,173053,2300
2018-10-16,2265,2335,2240,2335,112492,2335
2018-10-15,2290,2320,2255,2260,114236,2260
2018-10-12,2205,2360,2205,2320,148601,2320
2018-10-11,2305,2425,2250,2265,404784,2265
2018-10-10,2490,2520,2395,2450,327889,2450
2018-10-08,2520,2630,2510,2520,315280,2520
2018-10-05,2590,2645,2475,2555,254993,2555
2018-10-04,2580,2630,2540,2595,322959,2595
2018-10-02,2620,2660,2560,2585,783091,2585
