Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,2110,2130,2055,2080,88486,2080
2019-01-04,2055,2115,2045,2085,108182,2085
2019-01-03,1995,2170,1980,2055,263619,2055
2019-01-02,2015,2040,1975,1985,22177,1985
2018-12-28,2040,2040,1995,2015,68571,2015
2018-12-27,2005,2010,1970,2005,70508,2005
2018-12-26,2025,2025,1940,1960,77820,1960
2018-12-24,2000,2015,1960,2015,40207,2015
2018-12-21,1950,2020,1930,2020,54386,2020
2018-12-20,1995,1995,1940,1955,64496,1955
2018-12-19,1950,2005,1935,1995,93452,1995
2018-12-18,1970,1990,1945,1945,40991,1945
2018-12-17,2030,2030,1950,1990,92843,1990
2018-12-14,2065,2065,2000,2020,103173,2020
2018-12-13,2075,2080,2040,2065,74371,2065
2018-12-12,2050,2080,2035,2060,57351,2060
2018-12-11,2055,2080,2015,2070,36392,2070
2018-12-10,2070,2070,2015,2030,134913,2030
2018-12-07,2075,2100,2060,2085,32528,2085
2018-12-06,2105,2115,2035,2070,98243,2070
2018-12-05,2070,2120,2070,2105,102525,2105
2018-12-04,2120,2120,2075,2115,223590,2115
2018-12-03,2135,2170,2075,2120,346626,2120
2018-11-30,2170,2175,2125,2145,72105,2145
2018-11-29,2100,2180,2100,2135,127570,2135
2018-11-28,2270,2280,2100,2135,570923,2135
2018-11-27,2305,2305,2255,2275,66191,2275
2018-11-26,2245,2310,2225,2285,76773,2285
2018-11-23,2310,2310,2230,2250,111457,2250
2018-11-22,2255,2330,2245,2270,83866,2270
