Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,3775,3835,3590,3615,203923,3615
2018-10-25,3710,3895,3710,3765,153143,3765
2018-10-24,4035,4115,3840,3915,160480,3915
2018-10-23,4130,4190,4010,4035,45114,4035
2018-10-22,4115,4190,4070,4140,54212,4140
2018-10-19,4075,4120,4005,4100,76613,4100
2018-10-18,4215,4270,4120,4120,80432,4120
2018-10-17,4230,4290,4175,4200,69670,4200
2018-10-16,4110,4290,4110,4170,82608,4170
2018-10-15,4100,4240,4100,4110,66927,4110
2018-10-12,4000,4190,4000,4155,91584,4155
2018-10-11,4200,4220,4000,4000,310986,4000
2018-10-10,4605,4690,4340,4360,229795,4360
2018-10-08,4565,4720,4565,4660,83488,4660
2018-10-05,4560,4750,4535,4625,201770,4625
2018-10-04,4815,4845,4620,4680,287826,4680
2018-10-02,4840,4950,4760,4815,97725,4815
2018-10-01,5080,5110,4810,4810,383272,4810
2018-09-28,5200,5230,5040,5110,181590,5110
2018-09-27,5200,5310,5090,5200,233416,5200
2018-09-21,5060,5240,5000,5190,366223,5190
2018-09-20,5160,5160,4935,5060,457453,5060
2018-09-19,5110,5190,5060,5170,245158,5170
2018-09-18,5130,5220,5060,5110,432763,5110
2018-09-17,5300,5330,5120,5230,619926,5230
2018-09-14,5620,5660,5250,5330,949675,5330
2018-09-13,5590,5680,5460,5630,733275,5630
2018-09-12,5900,5930,5450,5590,1563342,5590
2018-09-11,5300,5930,5220,5870,3511681,5870
2018-09-10,4690,5240,4665,5240,1199835,5240
