Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,3105,3180,3030,3170,46134,3170
2018-12-26,3145,3160,3000,3070,99118,3070
2018-12-24,3315,3315,3140,3180,114504,3180
2018-12-21,3225,3290,3205,3290,32351,3290
2018-12-20,3310,3355,3200,3225,44471,3225
2018-12-19,3320,3365,3270,3315,38149,3315
2018-12-18,3220,3345,3220,3245,22433,3245
2018-12-17,3330,3445,3195,3300,32592,3300
2018-12-14,3400,3445,3310,3340,35676,3340
2018-12-13,3295,3440,3295,3370,83743,3370
2018-12-12,3200,3310,3175,3295,52165,3295
2018-12-11,3225,3350,3180,3185,72344,3185
2018-12-10,3290,3320,3200,3260,57733,3260
2018-12-07,3425,3430,3330,3335,74108,3335
2018-12-06,3425,3460,3340,3355,76360,3355
2018-12-05,3475,3500,3435,3460,62748,3460
2018-12-04,3540,3550,3480,3505,91893,3505
2018-12-03,3475,3530,3460,3520,85126,3520
2018-11-30,3580,3590,3445,3460,164796,3460
2018-11-29,3580,3685,3555,3565,154229,3565
2018-11-28,3590,3625,3530,3560,82913,3560
2018-11-27,3580,3590,3535,3575,37171,3575
2018-11-26,3535,3580,3505,3545,48344,3545
2018-11-23,3685,3685,3495,3510,114068,3510
2018-11-22,3715,3790,3655,3655,48719,3655
2018-11-21,3690,3775,3635,3720,46315,3720
2018-11-20,3780,3815,3740,3750,41884,3750
2018-11-19,3740,3825,3740,3815,76293,3815
2018-11-16,3735,3820,3735,3775,47660,3775
2018-11-15,3695,3750,3615,3735,52456,3735
