Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,5080,5110,4810,4810,382768,4810
2018-09-28,5200,5230,5040,5110,181590,5110
2018-09-27,5200,5310,5090,5200,233416,5200
2018-09-21,5060,5240,5000,5190,366223,5190
2018-09-20,5160,5160,4935,5060,457453,5060
2018-09-19,5110,5190,5060,5170,245158,5170
2018-09-18,5130,5220,5060,5110,432763,5110
2018-09-17,5300,5330,5120,5230,619926,5230
2018-09-14,5620,5660,5250,5330,949675,5330
2018-09-13,5590,5680,5460,5630,733275,5630
2018-09-12,5900,5930,5450,5590,1563342,5590
2018-09-11,5300,5930,5220,5870,3511681,5870
2018-09-10,4690,5240,4665,5240,1199835,5240
2018-09-07,4645,4840,4585,4720,373937,4720
2018-09-06,4710,4710,4515,4585,162063,4585
2018-09-05,4675,4855,4630,4695,399078,4695
2018-09-04,4495,4670,4495,4630,165556,4630
2018-09-03,4550,4600,4475,4500,111959,4500
2018-08-31,4480,4535,4455,4510,73186,4510
2018-08-30,4500,4595,4460,4520,131881,4520
2018-08-29,4210,4500,4210,4500,367835,4500
2018-08-28,4210,4250,4205,4210,61311,4210
2018-08-27,4200,4260,4165,4220,113017,4220
2018-08-24,4200,4235,4160,4200,100056,4200
2018-08-23,4215,4260,4180,4200,99477,4200
2018-08-22,4270,4270,4200,4215,114437,4215
2018-08-21,4250,4275,4200,4240,108884,4240
2018-08-20,4210,4255,4160,4245,109962,4245
2018-08-17,4300,4300,4170,4210,111063,4210
2018-08-16,4230,4295,4070,4170,208566,4170
