Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,4700,4700,4645,4690,3880,4690
2018-01-31,6160,6280,6040,6270,29209,6270
2018-01-30,6180,6380,6110,6200,36423,6200
2018-01-29,6270,6460,6100,6180,51065,6180
2018-01-26,6150,6280,6150,6240,38392,6240
2018-01-25,6070,6360,6070,6190,58581,6190
2018-01-24,5900,6140,5900,6050,28626,6050
2018-01-23,6040,6050,5900,5900,34440,5900
2018-01-22,5810,6040,5770,6040,26540,6040
2018-01-19,5830,5990,5820,5820,21092,5820
2018-01-18,5620,6180,5620,5830,100821,5830
2018-01-17,5660,5700,5550,5680,23919,5680
2018-01-16,5700,5700,5580,5630,15411,5630
2018-01-15,5710,5740,5630,5700,4014,5700
2018-01-12,5790,5790,5500,5700,33144,5700
2018-01-11,5800,5800,5670,5800,12572,5800
2018-01-10,5850,5850,5690,5810,13050,5810
2018-01-09,5910,5910,5780,5840,8094,5840
2018-01-08,5930,5930,5770,5920,26546,5920
2018-01-05,5920,5960,5800,5920,10677,5920
2018-01-04,5900,6000,5850,5910,21470,5910
2018-01-03,5870,5910,5830,5910,25549,5910
2018-01-02,5920,5920,5800,5870,5498,5870
2017-12-28,5810,5900,5770,5900,13714,5900
2017-12-27,5800,5810,5600,5800,10017,5800
2017-12-26,5810,5860,5740,5810,8628,5810
2017-12-22,5810,5850,5770,5820,2969,5820
2017-12-21,5850,5900,5750,5800,2791,5800
2017-12-19,5970,5970,5840,5930,7847,5930
2017-12-18,5850,5940,5850,5900,6201,5900
