Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,2805,2805,2700,2730,42413,2730
2018-01-31,3400,3400,3320,3320,86058,3320
2018-01-30,3390,3450,3370,3415,79697,3415
2018-01-29,3400,3470,3390,3420,54851,3420
2018-01-26,3465,3480,3370,3400,154047,3400
2018-01-25,3475,3475,3360,3415,102237,3415
2018-01-24,3305,3435,3305,3405,90954,3405
2018-01-23,3440,3440,3305,3305,88786,3305
2018-01-22,3305,3470,3305,3340,142945,3340
2018-01-19,3310,3390,3265,3335,95187,3335
2018-01-18,3140,3385,3140,3310,182886,3310
2018-01-17,3120,3185,3090,3120,80200,3120
2018-01-16,3030,3130,3020,3090,64933,3090
2018-01-15,3015,3075,3000,3030,72330,3030
2018-01-12,3115,3170,2965,3025,137803,3025
2018-01-11,3110,3200,2980,3115,88489,3115
2018-01-10,3295,3295,3100,3105,116416,3105
2018-01-09,3340,3350,3235,3240,117749,3240
2018-01-08,3290,3380,3240,3270,168139,3270
2018-01-05,3265,3320,3210,3220,100990,3220
2018-01-04,3250,3500,3200,3220,249975,3220
2018-01-03,3190,3255,3115,3250,147788,3250
2018-01-02,3175,3180,3110,3130,69869,3130
2017-12-28,3070,3125,3015,3100,45708,3100
2017-12-27,2925,3080,2920,3005,69523,3005
2017-12-26,2980,2985,2895,2920,21103,2920
2017-12-22,2890,2990,2810,2970,58901,2970
2017-12-21,2960,2995,2860,2890,72130,2890
2017-12-19,3170,3285,3155,3170,58918,3170
2017-12-18,3250,3275,3135,3195,55183,3195
