Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,9700,9790,9510,9670,30940,9670
2018-01-31,11850,12100,11750,11950,80525,11950
2018-01-30,12150,12200,11850,12050,96768,12050
2018-01-29,11600,12450,11600,12100,309400,12100
2018-01-26,11400,11600,11350,11600,36874,11600
2018-01-25,11500,11600,11350,11450,60619,11450
2018-01-24,11500,11600,11400,11550,45981,11550
2018-01-23,11400,11500,11250,11500,70916,11500
2018-01-22,10900,11400,10850,11400,106635,11400
2018-01-19,11150,11150,10900,10900,53272,10900
2018-01-18,10900,11200,10850,10950,83603,10950
2018-01-17,10900,11450,10800,10900,108412,10900
2018-01-16,11450,11500,10800,10850,197477,10850
2018-01-15,11650,11750,11200,11350,166789,11350
2018-01-12,11750,11900,11300,11550,137655,11550
2018-01-11,11350,11750,11300,11750,139904,11750
2018-01-10,11400,11500,11050,11450,110084,11450
2018-01-09,10750,11300,10600,11250,119604,11250
2018-01-08,10650,11000,10550,10850,64662,10850
2018-01-05,10650,11000,10450,10700,79664,10700
2018-01-04,10700,10900,10400,10650,88089,10650
2018-01-03,10700,10850,10350,10650,82548,10650
2018-01-02,10700,10950,10500,10700,70000,10700
2017-12-28,10050,10550,10000,10450,70645,10450
2017-12-27,10200,10250,9890,10050,56193,10050
2017-12-26,9980,10350,9780,10000,52455,10000
2017-12-22,9490,9980,9400,9980,117101,9980
2017-12-21,10150,10200,9400,9490,148311,9490
2017-12-19,11700,11900,10800,10800,226517,10800
2017-12-18,10950,12000,10750,11850,554672,11850
