Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,4885,4885,4535,4640,50599,4640
2018-01-31,8100,8250,8070,8100,195596,8100
2018-01-30,8650,8650,8300,8320,251506,8320
2018-01-29,8530,8550,8350,8450,270972,8450
2018-01-26,8450,8680,8380,8550,354728,8550
2018-01-25,8160,8450,8160,8450,436658,8450
2018-01-24,8150,8230,8070,8150,143924,8150
2018-01-23,7980,8160,7940,8150,241729,8150
2018-01-22,8140,8140,7920,7970,241672,7970
2018-01-19,7850,8150,7840,8060,409159,8060
2018-01-18,8230,8230,7720,7810,617933,7810
2018-01-17,7810,7920,7710,7920,162780,7920
2018-01-16,7810,7850,7550,7680,298098,7680
2018-01-15,8050,8050,7720,7800,304221,7800
2018-01-12,8370,8410,7960,8040,381669,8040
2018-01-11,8420,8800,8260,8370,598265,8370
2018-01-10,8530,8530,8270,8370,420197,8370
2018-01-09,7850,8630,7780,8530,1137261,8530
2018-01-08,8000,8010,7810,7910,194304,7910
2018-01-05,7720,7930,7710,7910,200413,7910
2018-01-04,7750,7810,7690,7720,87884,7720
2018-01-03,7620,7800,7620,7750,97902,7750
2018-01-02,7650,7720,7620,7690,61157,7690
2017-12-28,7490,7640,7420,7640,110992,7640
2017-12-27,7320,7600,7320,7410,118583,7410
2017-12-26,7660,7760,7380,7380,209865,7380
2017-12-22,7490,7750,7490,7710,84731,7710
2017-12-21,7780,7900,7630,7650,79290,7650
2017-12-19,7850,7990,7780,7990,134293,7990
2017-12-18,7950,8020,7830,7880,78978,7880
