Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,26000,26900,25500,26500,39511,26500
2018-01-31,35150,35500,34450,35250,39986,35250
2018-01-30,36050,36050,35200,35200,57749,35200
2018-01-29,36000,36300,35650,36050,61317,36050
2018-01-26,35950,36100,35450,36000,53630,36000
2018-01-25,36050,36300,35500,35950,43235,35950
2018-01-24,36100,36200,35550,36050,46199,36050
2018-01-23,35900,35900,35000,35800,22630,35800
2018-01-22,35900,36000,34850,35650,53089,35650
2018-01-19,35500,35800,35200,35500,31607,35500
2018-01-18,35450,35500,34800,35200,37954,35200
2018-01-17,34750,35300,34600,34800,37911,34800
2018-01-16,35000,35850,34300,34600,92820,34600
2018-01-15,32950,35000,32950,34950,108973,34950
2018-01-12,34700,34850,31700,32700,304518,32700
2018-01-11,34200,34550,33800,34500,38603,34500
2018-01-10,34200,34700,33000,34200,122434,34200
2018-01-09,34950,35450,33500,34050,114201,34050
2018-01-08,35250,35300,33850,35200,77201,35200
2018-01-05,36750,37100,34950,35300,78090,35300
2018-01-04,36800,37350,36750,36900,39626,36900
2018-01-03,38500,38650,36800,36850,74185,36850
2018-01-02,39800,40000,38500,38500,43490,38500
