Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,24300,24600,23200,23450,56712,23450
2018-01-31,45800,47000,45400,46150,41939,46150
2018-01-30,47000,47500,45300,46200,55153,46200
2018-01-29,47850,48300,47450,47850,44413,47850
2018-01-26,47600,48150,47200,47850,68704,47850
2018-01-25,46600,48400,46600,47600,57100,47600
2018-01-24,47500,47800,46600,46700,43568,46700
2018-01-23,48200,48200,46500,47000,51406,47000
2018-01-22,46750,48100,46750,47800,61801,47800
2018-01-19,46200,47450,45950,46700,68927,46700
2018-01-18,46100,46500,45300,46150,48031,46150
2018-01-17,45950,46350,45300,46000,87038,46000
2018-01-16,44900,46750,44750,45700,120373,45700
2018-01-15,41400,45850,41350,44950,196965,44950
2018-01-12,40600,41450,40050,41450,63717,41450
2018-01-11,39800,40800,39350,40700,86432,40700
2018-01-10,38500,39800,38200,39800,49990,39800
2018-01-09,38200,38650,37800,38500,41741,38500
2018-01-08,39000,39000,38050,38250,57800,38250
2018-01-05,37500,39050,37500,38750,40783,38750
2018-01-04,37900,38850,37500,37500,46912,37500
2018-01-03,38300,38300,37550,37950,31501,37950
