Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-01,3455,3565,3340,3535,2560022,3535
2019-09-30,3620,3805,3530,3530,3078989,3530
2019-09-27,3885,4170,3860,3860,7695766,3860
2019-09-26,3950,4230,3830,3880,6258199,3880
2019-09-25,3790,4495,3660,4060,23730624,4060
2019-09-24,4200,4275,3785,3810,5242040,3810
2019-09-23,3820,3965,3700,3730,2920266,3730
2019-09-20,3915,4340,3830,4045,10127405,4045
2019-09-19,4330,4370,3930,3990,7112545,3990
2019-09-18,4600,5150,4380,4465,25004516,4465
2019-09-17,4000,4320,3730,4320,19832285,4320
2019-09-16,3130,3550,3125,3330,6845963,3330
2019-09-11,3030,3270,3025,3115,1018824,3115
2019-09-09,3110,3335,3075,3110,1366988,3110
2019-09-06,3080,3145,3060,3080,230547,3080
2019-09-05,3120,3135,3070,3090,283937,3090
2019-09-04,3065,3115,3040,3085,270980,3085
2019-09-02,3025,3145,3020,3030,493538,3030
2019-08-30,2960,3045,2950,3025,303964,3025
2019-08-29,2920,2975,2910,2950,162946,2950
2019-08-28,2865,2930,2865,2920,155563,2920
2019-08-27,2865,2945,2865,2875,220149,2875
2019-08-26,2915,3100,2850,2850,501656,2850
2019-08-23,3010,3010,2935,2960,353696,2960
2019-08-22,3055,3060,3000,3000,248351,3000
2019-08-21,2975,3175,2970,3035,1018851,3035
2019-08-20,2950,3025,2945,2995,269351,2995
2019-08-19,2910,3005,2910,2960,439130,2960
