Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2340,2395,2320,2395,46501,2395
2019-01-03,2390,2420,2350,2350,76816,2350
2019-01-02,2460,2460,2375,2380,42149,2380
2018-12-28,2360,2430,2360,2405,46470,2405
2018-12-27,2345,2375,2340,2360,50359,2360
2018-12-26,2385,2440,2300,2320,111791,2320
2018-12-24,2435,2470,2400,2415,53237,2415
2018-12-21,2445,2470,2415,2430,33865,2430
2018-12-20,2450,2550,2440,2445,156802,2445
2018-12-19,2435,2450,2400,2450,46844,2450
2018-12-18,2370,2450,2370,2405,41401,2405
2018-12-17,2450,2450,2385,2400,71951,2400
2018-12-14,2475,2475,2410,2425,51300,2425
2018-12-13,2400,2480,2400,2435,58743,2435
2018-12-12,2425,2455,2400,2410,58176,2410
2018-12-11,2460,2465,2400,2415,67303,2415
2018-12-10,2480,2520,2440,2475,64864,2475
2018-12-07,2535,2560,2500,2545,67231,2545
2018-12-06,2610,2615,2510,2525,100294,2525
2018-12-05,2580,2615,2535,2600,70534,2600
2018-12-04,2600,2625,2570,2605,137570,2605
2018-12-03,2515,2585,2515,2575,135790,2575
2018-11-30,2500,2525,2475,2515,38181,2515
2018-11-29,2535,2550,2485,2495,81706,2495
2018-11-28,2470,2535,2470,2510,80651,2510
2018-11-27,2495,2495,2440,2460,88402,2460
2018-11-26,2450,2510,2445,2460,42718,2460
2018-11-23,2485,2670,2450,2450,166957,2450
2018-11-22,2530,2550,2480,2480,46553,2480
2018-11-21,2485,2545,2485,2530,43827,2530
