Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,3260,3260,3185,3200,135936,3200
2018-08-31,3200,3270,3180,3215,190399,3215
2018-08-30,3280,3345,3215,3235,505460,3235
2018-08-29,3260,3285,3220,3235,126790,3235
2018-08-28,3210,3315,3210,3295,448612,3295
2018-08-27,3110,3400,3050,3260,1128704,3260
2018-08-24,3190,3190,3115,3170,112909,3170
2018-08-23,3175,3185,3145,3170,140785,3170
2018-08-22,3150,3175,3115,3150,105361,3150
2018-08-21,3130,3170,3130,3150,100411,3150
2018-08-20,3145,3170,3110,3135,75718,3135
2018-08-17,3095,3180,3095,3140,136670,3140
2018-08-16,3070,3135,3010,3135,132027,3135
2018-08-14,2960,3085,2960,3070,145716,3070
2018-08-13,3145,3175,2995,3000,194886,3000
2018-08-10,3215,3215,3135,3150,166386,3150
2018-08-09,3155,3160,3110,3140,92277,3140
2018-08-08,3100,3220,3100,3150,231512,3150
2018-08-07,3095,3130,3085,3110,89037,3110
2018-08-06,3065,3150,3040,3100,130281,3100
2018-08-03,3100,3125,3060,3065,110006,3065
2018-08-02,3065,3075,3030,3060,105664,3060
2018-08-01,3030,3080,3030,3050,162678,3050
2018-07-31,3100,3100,2995,3020,187815,3020
2018-07-30,3090,3110,3065,3080,176854,3080
2018-07-27,3075,3075,3010,3070,173062,3070
2018-07-26,2945,3110,2940,3055,639774,3055
2018-07-25,3015,3020,2930,2945,166673,2945
2018-07-24,2905,3050,2905,3000,262202,3000
2018-07-23,3100,3100,2895,2905,311211,2905
