Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,2545,2740,2545,2720,197210,2720
2018-10-11,2700,2865,2700,2700,242108,2700
2018-10-10,2970,3015,2830,2865,361472,2865
2018-10-08,3055,3100,3015,3020,126450,3020
2018-10-05,3100,3160,3075,3085,154102,3085
2018-10-04,3225,3240,3150,3150,124542,3150
2018-10-02,3185,3215,3155,3185,94419,3185
2018-10-01,3190,3255,3160,3185,173551,3185
2018-09-28,3180,3220,3145,3190,117160,3190
2018-09-27,3185,3225,3185,3190,87310,3190
2018-09-21,3105,3205,3090,3190,163709,3190
2018-09-20,3195,3225,3105,3105,294580,3105
2018-09-19,3170,3240,3120,3185,388249,3185
2018-09-18,3205,3250,3180,3185,143192,3185
2018-09-17,3270,3275,3215,3215,99089,3215
2018-09-14,3315,3315,3215,3240,181150,3240
2018-09-13,3225,3310,3225,3285,243970,3285
2018-09-12,3290,3335,3200,3225,208990,3225
2018-09-11,3320,3340,3240,3270,362019,3270
2018-09-10,3230,3300,3210,3300,451668,3300
2018-09-07,3190,3225,3155,3175,142116,3175
2018-09-06,3245,3315,3175,3190,381920,3190
2018-09-05,3255,3285,3205,3210,155827,3210
2018-09-04,3180,3280,3175,3255,248516,3255
2018-09-03,3260,3260,3185,3200,136136,3200
2018-08-31,3200,3270,3180,3215,190399,3215
2018-08-30,3280,3345,3215,3235,505460,3235
2018-08-29,3260,3285,3220,3235,126790,3235
2018-08-28,3210,3315,3210,3295,448612,3295
2018-08-27,3110,3400,3050,3260,1128704,3260
