Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,2470,2550,2435,2515,118617,2515
2018-11-13,2400,2470,2370,2450,69785,2450
2018-11-12,2490,2530,2450,2455,85475,2455
2018-11-09,2485,2505,2450,2470,104878,2470
2018-11-08,2560,2560,2455,2485,91054,2485
2018-11-07,2450,2680,2350,2430,387598,2430
2018-11-06,2440,2500,2425,2435,70993,2435
2018-11-05,2450,2460,2375,2425,65593,2425
2018-11-02,2305,2445,2305,2425,141233,2425
2018-11-01,2265,2365,2265,2290,137229,2290
2018-10-31,2260,2295,2210,2240,174694,2240
2018-10-30,2020,2290,2020,2235,317181,2235
2018-10-29,2345,2420,2200,2200,353931,2200
2018-10-26,2570,2620,2355,2405,265223,2405
2018-10-25,2610,2710,2540,2555,395004,2555
2018-10-24,2825,2955,2710,2710,212955,2710
2018-10-23,2780,2955,2780,2810,523560,2810
2018-10-22,2765,2815,2755,2780,96695,2780
2018-10-19,2820,2845,2770,2805,90357,2805
2018-10-18,2825,2905,2810,2825,109483,2825
2018-10-17,2780,3015,2730,2815,971994,2815
2018-10-16,2670,2735,2670,2700,79357,2700
2018-10-15,2720,2740,2655,2670,95903,2670
2018-10-12,2545,2740,2545,2720,197210,2720
2018-10-11,2700,2865,2700,2700,242108,2700
2018-10-10,2970,3015,2830,2865,361472,2865
2018-10-08,3055,3100,3015,3020,126450,3020
2018-10-05,3100,3160,3075,3085,154102,3085
2018-10-04,3225,3240,3150,3150,124542,3150
2018-10-02,3185,3215,3155,3185,94419,3185
