Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,3195,3225,3105,3105,294579,3105
2018-09-19,3170,3240,3120,3185,388249,3185
2018-09-18,3205,3250,3180,3185,143192,3185
2018-09-17,3270,3275,3215,3215,99089,3215
2018-09-14,3315,3315,3215,3240,181150,3240
2018-09-13,3225,3310,3225,3285,243970,3285
2018-09-12,3290,3335,3200,3225,208990,3225
2018-09-11,3320,3340,3240,3270,362019,3270
2018-09-10,3230,3300,3210,3300,451668,3300
2018-09-07,3190,3225,3155,3175,142116,3175
2018-09-06,3245,3315,3175,3190,381920,3190
2018-09-05,3255,3285,3205,3210,155827,3210
2018-09-04,3180,3280,3175,3255,248516,3255
2018-09-03,3260,3260,3185,3200,136136,3200
2018-08-31,3200,3270,3180,3215,190399,3215
2018-08-30,3280,3345,3215,3235,505460,3235
2018-08-29,3260,3285,3220,3235,126790,3235
2018-08-28,3210,3315,3210,3295,448612,3295
2018-08-27,3110,3400,3050,3260,1128704,3260
2018-08-24,3190,3190,3115,3170,112909,3170
2018-08-23,3175,3185,3145,3170,140785,3170
2018-08-22,3150,3175,3115,3150,105361,3150
2018-08-21,3130,3170,3130,3150,100411,3150
2018-08-20,3145,3170,3110,3135,75718,3135
2018-08-17,3095,3180,3095,3140,136670,3140
2018-08-16,3070,3135,3010,3135,132027,3135
2018-08-14,2960,3085,2960,3070,145716,3070
2018-08-13,3145,3175,2995,3000,194886,3000
2018-08-10,3215,3215,3135,3150,166386,3150
2018-08-09,3155,3160,3110,3140,92277,3140
