Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,5750,5810,5610,5710,331091,5710
2018-10-12,5500,5750,5500,5750,317004,5750
2018-10-11,5710,5740,5550,5570,447059,5570
2018-10-10,6020,6020,5780,5840,457780,5840
2018-10-08,5990,6020,5910,6020,213389,6020
2018-10-05,6040,6040,5920,6010,222417,6010
2018-10-04,6010,6060,5980,5980,440633,5980
2018-10-02,6020,6060,5980,6000,275009,6000
2018-10-01,6030,6060,6000,6050,278527,6050
2018-09-28,6040,6040,5930,6030,518902,6030
2018-09-27,5960,6050,5930,6030,396114,6030
2018-09-21,5980,6050,5860,5960,396272,5960
2018-09-20,5950,6050,5890,5990,506330,5990
2018-09-19,6000,6030,5870,5910,184286,5910
2018-09-18,6010,6050,5980,5980,135519,5980
2018-09-17,6120,6130,5980,6010,172286,6010
2018-09-14,6140,6170,6110,6120,126760,6120
2018-09-13,6150,6160,6090,6140,87137,6140
2018-09-12,6090,6170,5960,6160,285583,6160
2018-09-11,6070,6110,6060,6110,105589,6110
2018-09-10,6100,6110,6060,6080,179250,6080
2018-09-07,6110,6120,6070,6100,105215,6100
2018-09-06,6140,6150,6070,6150,66932,6150
2018-09-05,6110,6180,6080,6160,149203,6160
2018-09-04,6060,6180,6050,6160,152793,6160
2018-09-03,6190,6190,6030,6060,92159,6060
2018-08-31,6180,6240,6130,6210,189659,6210
2018-08-30,6190,6220,6140,6210,224344,6210
2018-08-29,6190,6190,6110,6180,69860,6180
2018-08-28,6150,6200,6090,6190,245752,6190
