Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,2400,2420,2360,2370,21344,2370
2018-12-10,2390,2445,2390,2400,42214,2400
2018-12-07,2410,2470,2410,2435,52812,2435
2018-12-06,2420,2455,2385,2425,111161,2425
2018-12-05,2390,2440,2370,2420,72540,2420
2018-12-04,2345,2405,2345,2400,89698,2400
2018-12-03,2330,2370,2330,2365,49878,2365
2018-11-30,2360,2370,2325,2330,55852,2330
2018-11-29,2380,2395,2350,2360,40195,2360
2018-11-28,2370,2390,2355,2370,37521,2370
2018-11-27,2385,2385,2350,2370,37497,2370
2018-11-26,2320,2370,2320,2360,32376,2360
2018-11-23,2350,2370,2330,2345,26137,2345
2018-11-22,2400,2430,2350,2350,53251,2350
2018-11-21,2350,2390,2325,2380,95534,2380
2018-11-20,2320,2385,2320,2370,33808,2370
2018-11-19,2370,2390,2350,2370,46779,2370
2018-11-16,2350,2390,2330,2365,53441,2365
2018-11-15,2345,2420,2290,2370,121053,2370
2018-11-14,2320,2345,2300,2325,26810,2325
2018-11-13,2200,2350,2200,2330,35752,2330
2018-11-12,2300,2315,2250,2260,54510,2260
2018-11-09,2295,2320,2280,2310,24664,2310
2018-11-08,2295,2315,2265,2290,37277,2290
2018-11-07,2295,2355,2230,2255,113147,2255
2018-11-06,2315,2320,2265,2275,31402,2275
2018-11-05,2280,2300,2235,2280,54687,2280
2018-11-02,2215,2290,2215,2280,58556,2280
2018-11-01,2175,2270,2170,2215,83766,2215
2018-10-31,2105,2185,2085,2170,60628,2170
