Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,2295,2350,2280,2325,68252,2325
2019-01-07,2280,2320,2270,2285,43380,2285
2019-01-04,2280,2320,2220,2275,91584,2275
2019-01-03,2340,2340,2285,2295,55559,2295
2019-01-02,2350,2360,2285,2315,44486,2315
2018-12-28,2280,2335,2280,2320,26584,2320
2018-12-27,2295,2330,2260,2270,55003,2270
2018-12-26,2300,2340,2255,2265,73183,2265
2018-12-24,2395,2405,2305,2355,121629,2355
2018-12-21,2420,2470,2380,2405,46436,2405
2018-12-20,2455,2485,2425,2440,51657,2440
2018-12-19,2450,2480,2430,2470,84075,2470
2018-12-18,2420,2475,2420,2445,58619,2445
2018-12-17,2390,2445,2365,2440,51057,2440
2018-12-14,2445,2445,2385,2390,50079,2390
2018-12-13,2430,2445,2385,2445,41329,2445
2018-12-12,2415,2480,2375,2395,70641,2395
2018-12-11,2400,2420,2360,2370,21344,2370
2018-12-10,2390,2445,2390,2400,42214,2400
2018-12-07,2410,2470,2410,2435,52812,2435
2018-12-06,2420,2455,2385,2425,111161,2425
2018-12-05,2390,2440,2370,2420,72540,2420
2018-12-04,2345,2405,2345,2400,89698,2400
2018-12-03,2330,2370,2330,2365,49878,2365
2018-11-30,2360,2370,2325,2330,55852,2330
2018-11-29,2380,2395,2350,2360,40195,2360
2018-11-28,2370,2390,2355,2370,37521,2370
2018-11-27,2385,2385,2350,2370,37497,2370
2018-11-26,2320,2370,2320,2360,32376,2360
2018-11-23,2350,2370,2330,2345,26137,2345
