Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,2295,2315,2265,2290,37277,2290
2018-11-07,2295,2355,2230,2255,113147,2255
2018-11-06,2315,2320,2265,2275,31402,2275
2018-11-05,2280,2300,2235,2280,54687,2280
2018-11-02,2215,2290,2215,2280,58556,2280
2018-11-01,2175,2270,2170,2215,83766,2215
2018-10-31,2105,2185,2085,2170,60628,2170
2018-10-30,1920,2115,1920,2100,179616,2100
2018-10-29,2145,2270,2040,2040,238009,2040
2018-10-26,2255,2305,2180,2200,167337,2200
2018-10-25,2310,2340,2180,2260,326026,2260
2018-10-24,2460,2495,2395,2400,48835,2400
2018-10-23,2515,2530,2440,2440,79106,2440
2018-10-22,2515,2540,2470,2495,35427,2495
2018-10-19,2495,2520,2415,2515,68153,2515
2018-10-18,2485,2540,2475,2515,37705,2515
2018-10-17,2480,2535,2480,2500,90956,2500
2018-10-16,2490,2490,2435,2460,86871,2460
2018-10-15,2425,2475,2405,2450,80541,2450
2018-10-12,2355,2560,2355,2430,246400,2430
2018-10-11,2600,2610,2465,2470,297305,2470
2018-10-10,2670,2740,2630,2685,131723,2685
2018-10-08,2740,2745,2650,2670,100324,2670
2018-10-05,2670,2800,2670,2690,263407,2690
2018-10-04,2730,2740,2660,2690,89380,2690
2018-10-02,2770,2785,2725,2725,109641,2725
2018-10-01,2820,2820,2740,2765,110572,2765
2018-09-28,2815,2815,2760,2790,76633,2790
2018-09-27,2790,2820,2760,2790,201169,2790
2018-09-21,2770,2835,2770,2790,98931,2790
