Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,2370,2390,2355,2370,37521,2370
2018-11-27,2385,2385,2350,2370,37497,2370
2018-11-26,2320,2370,2320,2360,32376,2360
2018-11-23,2350,2370,2330,2345,26137,2345
2018-11-22,2400,2430,2350,2350,53251,2350
2018-11-21,2350,2390,2325,2380,95534,2380
2018-11-20,2320,2385,2320,2370,33808,2370
2018-11-19,2370,2390,2350,2370,46779,2370
2018-11-16,2350,2390,2330,2365,53441,2365
2018-11-15,2345,2420,2290,2370,121053,2370
2018-11-14,2320,2345,2300,2325,26810,2325
2018-11-13,2200,2350,2200,2330,35752,2330
2018-11-12,2300,2315,2250,2260,54510,2260
2018-11-09,2295,2320,2280,2310,24664,2310
2018-11-08,2295,2315,2265,2290,37277,2290
2018-11-07,2295,2355,2230,2255,113147,2255
2018-11-06,2315,2320,2265,2275,31402,2275
2018-11-05,2280,2300,2235,2280,54687,2280
2018-11-02,2215,2290,2215,2280,58556,2280
2018-11-01,2175,2270,2170,2215,83766,2215
2018-10-31,2105,2185,2085,2170,60628,2170
2018-10-30,1920,2115,1920,2100,179616,2100
2018-10-29,2145,2270,2040,2040,238009,2040
2018-10-26,2255,2305,2180,2200,167337,2200
2018-10-25,2310,2340,2180,2260,326026,2260
2018-10-24,2460,2495,2395,2400,48835,2400
2018-10-23,2515,2530,2440,2440,79106,2440
2018-10-22,2515,2540,2470,2495,35427,2495
2018-10-19,2495,2520,2415,2515,68153,2515
2018-10-18,2485,2540,2475,2515,37705,2515
