Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,2815,2815,2755,2805,115624,2805
2018-09-10,2745,2800,2725,2795,121647,2795
2018-09-07,2740,2770,2725,2750,96287,2750
2018-09-06,2710,2775,2705,2730,130162,2730
2018-09-05,2725,2730,2690,2710,89465,2710
2018-09-04,2680,2725,2675,2710,87004,2710
2018-09-03,2675,2700,2660,2685,49533,2685
2018-08-31,2715,2715,2650,2675,91762,2675
2018-08-30,2665,2715,2665,2685,61598,2685
2018-08-29,2680,2690,2660,2675,38545,2675
2018-08-28,2690,2695,2655,2680,69893,2680
2018-08-27,2695,2695,2635,2690,91580,2690
2018-08-24,2700,2705,2650,2690,47092,2690
2018-08-23,2675,2715,2675,2680,44508,2680
2018-08-22,2695,2710,2680,2685,41737,2685
2018-08-21,2675,2695,2645,2690,54616,2690
2018-08-20,2650,2700,2630,2655,51539,2655
2018-08-17,2585,2660,2585,2650,56423,2650
2018-08-16,2640,2660,2610,2625,116481,2625
2018-08-14,2660,2700,2650,2665,69127,2665
2018-08-13,2710,2725,2635,2655,147233,2655
2018-08-10,2760,2775,2705,2705,97619,2705
2018-08-09,2770,2780,2710,2760,80695,2760
2018-08-08,2790,2790,2740,2765,67656,2765
2018-08-07,2770,2780,2745,2765,62234,2765
2018-08-06,2775,2785,2740,2765,47607,2765
2018-08-03,2740,2785,2740,2765,21821,2765
2018-08-02,2810,2810,2735,2735,57609,2735
2018-08-01,2795,2800,2755,2790,39384,2790
2018-07-31,2790,2800,2735,2785,62344,2785
