Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,36550,38650,36400,38600,62891,38600
2018-10-11,36300,37950,35900,36600,139379,36600
2018-10-10,39600,40500,37850,38450,110222,38450
2018-10-08,40400,41800,40000,40200,58854,40200
2018-10-05,40400,41700,39100,41000,133386,41000
2018-10-04,41900,42800,40150,40900,97868,40900
2018-10-02,40550,42200,40000,41850,135911,41850
2018-10-01,42600,42900,40200,41000,112173,41000
2018-09-28,43700,43850,42600,42900,26123,42900
2018-09-27,43800,44800,42800,43700,73874,43700
2018-09-21,44450,44700,42950,43300,71936,43300
2018-09-20,44400,45100,43500,44450,60360,44450
2018-09-19,46500,46800,43600,44500,92666,44500
2018-09-18,46650,48400,45650,45900,138156,45900
2018-09-17,50100,50100,44550,46200,190688,46200
2018-09-14,49450,50600,48850,50100,97618,50100
2018-09-13,47300,52000,47300,48900,284654,48900
2018-09-12,45800,47900,45250,47050,178768,47050
2018-09-11,44500,46000,44100,44700,33731,44700
2018-09-10,43000,46000,43000,44500,78047,44500
2018-09-07,44200,44500,42350,43650,60367,43650
2018-09-06,44050,45800,43850,44150,74011,44150
2018-09-05,43100,45150,42750,44400,100481,44400
2018-09-04,42500,43200,42000,43100,83754,43100
2018-09-03,42850,44850,40800,42650,221748,42650
2018-08-31,38250,41650,38250,41650,227973,41650
2018-08-30,38500,38800,37750,38600,46293,38600
2018-08-29,37700,38300,37150,38100,43142,38100
2018-08-28,36550,37550,36550,37200,22085,37200
2018-08-27,36650,37100,35750,36450,49380,36450
