Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-29,47300,47500,46250,46700,1194902528,46700
2021-03-26,47600,48050,46250,46650,58226,46650
2021-03-25,45900,49500,45800,47400,231724,47400
2021-03-24,44300,46800,44100,45900,106848,45900
2021-03-23,44000,45300,43850,44150,52193,44150
2021-03-22,43700,43950,42650,43700,57270,43700
2021-03-19,42500,43650,42150,43600,34298,43600
2021-03-18,43000,43150,42750,43000,23543,43000
2021-03-17,42700,42950,41900,42600,29483,42600
2021-03-16,42800,42800,41500,42250,35105,42250
2021-03-15,41600,42600,40950,41950,59193,41950
2021-03-12,41500,41650,40750,41250,50462,41250
2021-03-11,40400,41300,39950,41050,41781,41050
2021-03-10,41550,41550,40250,40350,109494,40350
2021-03-09,42300,42300,39750,41300,123624,41300
2021-03-08,44350,44850,41800,42050,116641,42050
2021-03-05,44800,45150,43750,44200,83115,44200
2021-03-04,44050,44550,43100,43300,44747,43300
2021-03-03,44450,44600,43700,44500,28680,44500
2021-03-02,45300,45400,44250,44450,36709,44450
2021-02-26,44850,45100,43500,44500,84317,44500
2021-02-25,46450,46450,45050,45750,40963,45750
2021-02-24,46400,46900,44400,45300,100071,45300
2021-02-23,46350,47150,45800,46800,39695,46800
2021-02-22,45400,48000,45350,46900,155618,46900
2021-02-19,45550,46250,43850,45350,158625,45350
2021-02-18,47650,47650,45400,46000,144134,46000
2021-02-17,48300,50900,47500,47650,211862,47650
2021-02-16,48600,49850,46050,47350,210832,47350
2021-02-15,45900,49500,45900,48400,247095,48400
