Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,36350,38250,36100,36700,61479,36700
2018-10-31,36750,36900,35250,36050,61943,36050
2018-10-30,33000,36350,33000,36300,69169,36300
2018-10-29,34800,36400,33750,34100,63670,34100
2018-10-26,37000,38000,34550,34800,70211,34800
2018-10-25,35500,37200,34500,36350,96565,36350
2018-10-24,39000,39000,36850,37300,61403,37300
2018-10-23,40050,40500,37800,38500,55042,38500
2018-10-22,38700,40750,38400,40400,47911,40400
2018-10-19,38700,39200,37200,39200,39501,39200
2018-10-18,40000,40150,38700,38800,37383,38800
2018-10-17,40200,40550,39100,40000,53397,40000
2018-10-16,37900,39200,37500,38900,39993,38900
2018-10-15,38900,39700,37500,37900,72413,37900
2018-10-12,36550,38650,36400,38600,62891,38600
2018-10-11,36300,37950,35900,36600,139379,36600
2018-10-10,39600,40500,37850,38450,110222,38450
2018-10-08,40400,41800,40000,40200,58854,40200
2018-10-05,40400,41700,39100,41000,133386,41000
2018-10-04,41900,42800,40150,40900,97868,40900
2018-10-02,40550,42200,40000,41850,135911,41850
2018-10-01,42600,42900,40200,41000,112173,41000
2018-09-28,43700,43850,42600,42900,26123,42900
2018-09-27,43800,44800,42800,43700,73874,43700
2018-09-21,44450,44700,42950,43300,71936,43300
2018-09-20,44400,45100,43500,44450,60360,44450
2018-09-19,46500,46800,43600,44500,92666,44500
2018-09-18,46650,48400,45650,45900,138156,45900
2018-09-17,50100,50100,44550,46200,190688,46200
2018-09-14,49450,50600,48850,50100,97618,50100
