Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,49450,50600,48850,50100,97610,50100
2018-09-13,47300,52000,47300,48900,284654,48900
2018-09-12,45800,47900,45250,47050,178768,47050
2018-09-11,44500,46000,44100,44700,33731,44700
2018-09-10,43000,46000,43000,44500,78047,44500
2018-09-07,44200,44500,42350,43650,60367,43650
2018-09-06,44050,45800,43850,44150,74011,44150
2018-09-05,43100,45150,42750,44400,100481,44400
2018-09-04,42500,43200,42000,43100,83754,43100
2018-09-03,42850,44850,40800,42650,221748,42650
2018-08-31,38250,41650,38250,41650,227973,41650
2018-08-30,38500,38800,37750,38600,46293,38600
2018-08-29,37700,38300,37150,38100,43142,38100
2018-08-28,36550,37550,36550,37200,22085,37200
2018-08-27,36650,37100,35750,36450,49380,36450
2018-08-24,35900,36750,35650,36050,39356,36050
2018-08-23,36900,36900,34750,35900,112832,35900
2018-08-22,37000,37300,36450,36800,45620,36800
2018-08-21,36900,37250,35950,37050,88106,37050
2018-08-20,38650,38650,36500,36800,61491,36800
2018-08-17,40200,41000,38500,38800,67612,38800
2018-08-16,39800,40750,38600,40200,132804,40200
2018-08-14,37200,39300,35250,39200,99718,39200
2018-08-13,37800,38000,35600,37500,51802,37500
2018-08-10,37300,39000,37300,37900,18546,37900
2018-08-09,36400,38050,36200,37800,52356,37800
2018-08-08,35500,37800,34900,36400,75303,36400
2018-08-07,35400,35700,34400,34900,14533,34900
2018-08-06,36900,37350,34250,35250,35514,35250
2018-08-03,36000,37400,36000,36900,52653,36900
