Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,30900,32400,30900,32000,28063,32000
2018-11-23,32400,32550,30900,31100,33222,31100
2018-11-22,32050,32800,32050,32200,31442,32200
2018-11-21,31800,32750,31300,32150,45991,32150
2018-11-20,30700,32700,30200,32250,82079,32250
2018-11-19,30350,31000,29650,30850,81085,30850
2018-11-16,31450,31550,30050,30250,180870,30250
2018-11-15,33500,33500,30700,31350,271230,31350
2018-11-14,35000,36000,34500,35300,52260,35300
2018-11-13,35050,35400,34150,35100,47204,35100
2018-11-12,34650,36200,34650,35650,48501,35650
2018-11-09,35600,36150,34050,34700,55611,34700
2018-11-08,35250,36250,34950,35950,36508,35950
2018-11-07,35700,36700,34250,34750,67062,34750
2018-11-06,36400,36500,35200,35950,29499,35950
2018-11-05,38500,38500,35850,36200,63160,36200
2018-11-02,37000,38850,37000,38500,44379,38500
2018-11-01,36350,38250,36100,36700,61479,36700
2018-10-31,36750,36900,35250,36050,61943,36050
2018-10-30,33000,36350,33000,36300,69169,36300
2018-10-29,34800,36400,33750,34100,63670,34100
2018-10-26,37000,38000,34550,34800,70211,34800
2018-10-25,35500,37200,34500,36350,96565,36350
2018-10-24,39000,39000,36850,37300,61403,37300
2018-10-23,40050,40500,37800,38500,55042,38500
2018-10-22,38700,40750,38400,40400,47911,40400
2018-10-19,38700,39200,37200,39200,39501,39200
2018-10-18,40000,40150,38700,38800,37383,38800
2018-10-17,40200,40550,39100,40000,53397,40000
2018-10-16,37900,39200,37500,38900,39993,38900
