Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-11,30750,30750,30100,30650,38586,30650
2019-09-10,30100,30650,29950,30600,32289,30600
2019-09-09,31050,31450,30150,30300,52792,30300
2019-09-06,31100,31750,30900,31250,33188,31250
2019-09-05,31050,31900,30850,31000,36189,31000
2019-09-04,31800,31900,30850,31050,47889,31050
2019-09-03,32500,33300,31400,31550,32439,31550
2019-09-02,33200,33200,32150,32700,33709,32700
2019-08-30,32250,33200,32100,33000,57649,33000
2019-08-29,31300,32550,31250,32200,27316,32200
2019-08-28,30200,31900,30150,31350,51427,31350
2019-08-27,30250,30550,29800,29950,19733,29950
2019-08-26,30200,30600,29750,29950,44949,29950
2019-08-23,30950,31450,30650,30850,19844,30850
2019-08-22,31650,31950,30650,30950,44995,30950
2019-08-21,31550,31800,31250,31400,20814,31400
2019-08-20,31950,32000,31250,31700,24815,31700
2019-08-19,33100,33200,31700,31750,63190,31750
2019-08-16,34100,34100,31750,33250,68159,33250
2019-08-14,35800,37250,35100,35150,44668,35150
2019-08-13,33600,35450,33250,35450,40601,35450
2019-08-12,32200,34300,31800,33950,34125,33950
2019-08-09,33200,33400,32200,32250,19867,32250
2019-08-08,31000,32550,30950,32500,28040,32500
2019-08-07,30050,31200,30050,31050,29582,31050
2019-08-06,30250,31400,28600,30100,45342,30100
2019-08-05,32000,32650,30400,30600,68866,30600
2019-08-02,31850,33200,31800,32600,18734,32600
2019-08-01,32900,33300,32250,32250,13421,32250
2019-07-31,32950,33500,32100,32900,24287,32900
