Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,202500,203000,197500,201000,32089,201000
2018-12-11,191000,201500,191000,201000,29246,201000
2018-12-10,189500,199000,187000,195000,21513,195000
2018-12-07,197000,197000,190000,194000,19103,194000
2018-12-06,197000,197000,188500,197000,24830,197000
2018-12-05,191500,196500,187500,190500,36621,190500
2018-12-04,192500,196000,184500,190500,41742,190500
2018-12-03,195500,200000,191500,192000,11467,192000
2018-11-30,193000,196000,190500,194500,36863,194500
2018-11-29,196500,197000,189000,193000,30253,193000
2018-11-28,196000,198000,192000,196500,21997,196500
2018-11-27,189000,201500,188500,194500,45692,194500
2018-11-26,187000,200000,185500,192000,26642,192000
2018-11-23,192500,193500,180000,183000,19471,183000
2018-11-22,181500,192000,178000,189500,29132,189500
2018-11-21,180500,182500,177000,182000,21822,182000
2018-11-20,178000,180500,175000,180500,787476,180500
2018-11-19,166500,178000,166500,177500,17531,177500
2018-11-16,171000,173000,167000,169500,16361,169500
2018-11-15,166500,172000,166500,172000,9131,172000
2018-11-14,166000,172000,164500,169000,12757,169000
2018-11-13,167000,169500,165000,166000,14068,166000
2018-11-12,171000,171000,165500,167000,17869,167000
2018-11-09,175000,180500,169500,170500,35415,170500
2018-11-08,171000,174500,170000,171500,31949,171500
2018-11-07,170000,174000,165000,167000,26936,167000
2018-11-06,173000,173000,168500,170000,30092,170000
2018-11-05,176000,176000,169500,170500,23890,170500
2018-11-02,177000,181000,173000,175500,36640,175500
2018-11-01,167000,178500,166500,173500,22270,173500
