date,open,high,low,close,volume,adjclose
2020-09-25,119000,119000,116000,117000,31638,117000
2020-09-24,117000,118000,115000,118000,32304,118000
2020-09-23,116000,120000,115500,117000,39121,117000
2020-09-22,120000,120000,116000,116000,43916,116000
2020-09-21,120000,121000,119000,119500,31538,119500
2020-09-18,121500,121500,119500,120000,29857,120000
2020-09-17,120500,121500,119500,120500,43921,120500
2020-09-16,120500,122000,120000,120500,34725,120500
2020-09-15,120500,121500,119500,121000,32894,121000
2020-09-14,120000,121500,119500,121500,33405,121500
2020-09-11,119000,120000,118500,119500,28265,119500
2020-09-10,121500,122000,119000,119000,50985,119000
2020-09-09,123000,124500,121000,121000,59307,121000
2020-09-08,123500,126000,123000,123500,35145,123500
2020-09-07,122000,125000,122000,124500,26510,124500
2020-09-04,122000,123000,121500,122000,22870,122000
2020-09-03,124500,126500,123500,123500,24846,123500
2020-09-02,126500,126500,123500,124500,19259,124500
2020-09-01,126000,127000,123500,125000,42326,125000
2020-08-31,125000,129500,122500,127500,101675,127500
2020-08-28,123000,124500,121500,121500,31205,121500
2020-08-27,124500,124500,123000,123000,69452,123000
2020-08-26,125500,126500,124000,124500,23206,124500
2020-08-25,126000,126500,123500,126000,25095,126000
2020-08-24,122500,126000,120500,126000,45135,126000
2020-08-21,123500,125000,121000,122500,30038,122500
2020-08-20,125000,127500,123500,123500,37660,123500
2020-08-19,127500,129500,125000,126500,41829,126500
2020-08-18,131000,132500,128000,129000,67782,129000
2020-08-14,134000,136500,132500,133000,85814,133000
