,open,high,low,close,volume,adjclose
2020-06-29,135500,138000,135000,137500,28714,137500
2020-06-26,135500,137000,134500,136000,27734,136000
2020-06-25,135500,137000,134000,135000,39425,135000
2020-06-24,137000,138000,135500,137000,34685,137000
2020-06-23,139000,139500,136000,137000,29986,137000
2020-06-22,138000,140500,137500,138000,23348,138000
2020-06-19,140000,140500,136500,140000,48136,140000
2020-06-18,140000,141500,138500,139500,41990,139500
2020-06-17,140000,143500,137500,141000,51106,141000
2020-06-16,137500,143500,137500,141500,34890,141500
2020-06-15,141500,144000,136500,136500,48751,136500
2020-06-12,147000,147000,143000,143500,53698,143500
2020-06-11,151000,151500,147000,149500,44795,149500
2020-06-10,151000,152500,150000,150000,25250,150000
2020-06-09,151500,154000,150500,151000,37566,151000
2020-06-08,156500,156500,150500,151500,56457,151500
2020-06-05,155000,156500,154000,154500,36080,154500
2020-06-04,157500,159000,154000,154500,58191,154500
2020-06-03,159500,161500,157500,157500,51577,157500
2020-06-02,160000,162000,158500,159500,33445,159500
2020-06-01,162000,164000,160500,162000,41530,162000
2020-05-29,155000,167000,154000,167000,74107,167000
2020-05-28,156000,157000,155000,155500,31933,155500
2020-05-27,156000,158000,156000,157000,37664,157000
2020-05-26,158000,159000,156000,156500,31565,156500
2020-05-25,157000,158500,154000,157000,30339,157000
2020-05-22,158500,159000,154500,155500,33934,155500
2020-05-21,157000,159000,155000,158500,32127,158500
2020-05-20,160500,161000,156000,157500,47527,157500
2020-05-19,159500,162500,159000,161000,55805,161000
