Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,202000,203000,200000,201000,16694,201000
2018-10-05,199500,202000,194500,200000,26294,200000
2018-10-04,197000,200500,193000,198000,46768,198000
2018-10-02,194500,197000,192000,195000,14820,195000
2018-10-01,203000,204500,193500,195000,27749,195000
2018-09-28,209500,212000,203000,205500,31219,205500
2018-09-27,201000,215000,194500,212500,50760,212500
2018-09-21,200500,201000,195000,201000,23586,201000
2018-09-20,195500,200000,194500,195000,21026,195000
2018-09-19,193000,199500,193000,198000,16882,198000
2018-09-18,193000,198000,193000,195500,13847,195500
2018-09-17,194500,196500,192500,195000,71331,195000
2018-09-14,197500,201500,196500,197500,16060,197500
2018-09-13,197000,199000,193000,198500,36796,198500
2018-09-12,195000,196000,190500,193500,25808,193500
2018-09-11,189000,195000,188500,194500,34436,194500
2018-09-10,178000,192500,177500,191000,52077,191000
2018-09-07,177000,181500,173500,181500,26900,181500
2018-09-06,176500,177500,172000,172500,13831,172500
2018-09-05,173000,176500,172000,176000,14888,176000
2018-09-04,174500,174500,170000,174500,12813,174500
2018-09-03,170500,176000,170500,175500,18743,175500
2018-08-31,171500,173500,168500,171500,23304,171500
2018-08-30,175500,176500,169500,170000,16754,170000
2018-08-29,181000,182000,176000,176500,13795,176500
2018-08-28,167500,188000,167500,180000,58210,180000
2018-08-27,159500,168500,159500,166500,26875,166500
2018-08-24,158000,162000,157500,159000,21653,159000
2018-08-23,161000,164000,158500,159000,14234,159000
2018-08-22,164500,165000,161000,161000,31235,161000
