Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,185000,186000,183000,183500,14067,183500
2019-01-21,185000,187000,183500,186000,13394,186000
2019-01-18,184000,186500,182500,183000,18261,183000
2019-01-17,186000,187500,182000,184500,23871,184500
2019-01-16,184000,186000,182500,185500,25157,185500
2019-01-15,188500,188500,184500,184500,19065,184500
2019-01-14,188500,190000,183000,186500,34536,186500
2019-01-11,190000,192000,187500,188500,25072,188500
2019-01-10,208500,208500,189500,189500,69556,189500
2019-01-09,206500,209000,202000,209000,30445,209000
2019-01-08,209000,211000,203000,205500,31223,205500
2019-01-07,216000,216000,205500,207500,37459,207500
2019-01-04,210000,216000,205000,214000,34079,214000
2019-01-03,207000,210000,204500,209500,29942,209500
2019-01-02,201000,209000,201000,205500,17056,205500
2018-12-28,203000,207500,203000,204000,16108,204000
2018-12-27,205000,206000,196000,203000,30252,203000
2018-12-26,214500,217500,204000,210000,24923,210000
2018-12-24,219000,219000,210000,210500,11180,210500
2018-12-21,213000,218000,212500,218000,41127,218000
2018-12-20,214000,214000,207000,212500,23845,212500
2018-12-19,208000,211000,204500,211000,28040,211000
2018-12-18,210000,210000,200500,202000,26017,202000
2018-12-17,208000,214500,207000,208000,43730,208000
2018-12-14,206500,206500,198000,206000,24753,206000
2018-12-13,202500,204000,198500,204000,58112,204000
2018-12-12,202500,203000,197500,201000,32089,201000
2018-12-11,191000,201500,191000,201000,29246,201000
2018-12-10,189500,199000,187000,195000,21513,195000
2018-12-07,197000,197000,190000,194000,19103,194000
