Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,162500,164500,160000,161000,20254,161000
2018-08-14,169500,169500,161500,162500,13054,162500
2018-08-13,172000,172000,166000,166500,20363,166500
2018-08-10,167000,173000,165500,171500,41290,171500
2018-08-09,168000,169500,165000,169500,16035,169500
2018-08-08,167500,167500,162500,166000,20429,166000
2018-08-07,165500,169000,164500,167500,11976,167500
2018-08-06,164000,171000,164000,168000,37724,168000
2018-08-03,163500,169500,163000,164500,37148,164500
2018-08-02,166000,172000,165000,165500,16015,165500
2018-08-01,169000,173000,166000,166500,21642,166500
2018-07-31,166500,173500,166000,169000,51778,169000
2018-07-30,163000,165500,160000,164500,13689,164500
2018-07-27,168000,168500,160000,164000,29688,164000
2018-07-26,163500,165500,162500,165000,32060,165000
2018-07-25,156500,164500,153500,161000,48008,161000
2018-07-24,150500,158500,150000,157500,60120,157500
2018-07-23,150000,155000,149500,150500,64321,150500
2018-07-20,157500,157500,144500,149500,119967,149500
2018-07-19,162000,166500,159000,159000,19688,159000
2018-07-18,169000,170000,161000,163000,74839,163000
2018-07-17,165500,171000,162000,170000,21565,170000
2018-07-16,175500,175500,159500,165500,223889,165500
2018-07-13,178000,181500,178000,179500,27367,179500
2018-07-12,180000,181000,177000,178500,38101,178500
2018-07-11,177000,180000,176500,177500,25398,177500
2018-07-10,177000,181000,177000,179000,23103,179000
2018-07-09,177500,181000,177000,178500,19780,178500
2018-07-06,175000,181500,175000,178500,31600,178500
2018-07-05,183000,183500,175000,176500,24646,176500
