,open,high,low,close,volume,adjclose
2020-07-16,127000,129500,126500,128000,27882,128000
2020-07-15,127000,129500,126500,129000,46649,129000
2020-07-14,128500,130500,125000,126500,50636,126500
2020-07-13,130500,130500,127500,128500,36879,128500
2020-07-10,135500,135500,129500,129500,54173,129500
2020-07-09,136500,137500,135500,135500,53529,135500
2020-07-08,140000,141500,137000,137500,57429,137500
2020-07-07,144000,146500,140500,141000,56617,141000
2020-07-06,142500,144000,140500,142500,37444,142500
2020-07-03,137500,143000,137500,142500,37091,142500
2020-07-02,138500,140000,136500,138000,38622,138000
2020-07-01,139000,140000,136500,138500,28473,138500
2020-06-30,137500,139500,136000,139000,28961,139000
2020-06-29,135500,138000,135000,137500,28942,137500
2020-06-26,135500,137000,134500,136000,27734,136000
2020-06-25,135500,137000,134000,135000,39425,135000
2020-06-24,137000,138000,135500,137000,34685,137000
2020-06-23,139000,139500,136000,137000,29986,137000
2020-06-22,138000,140500,137500,138000,23348,138000
2020-06-19,140000,140500,136500,140000,48136,140000
2020-06-18,140000,141500,138500,139500,41990,139500
2020-06-17,140000,143500,137500,141000,51106,141000
2020-06-16,137500,143500,137500,141500,34890,141500
2020-06-15,141500,144000,136500,136500,48751,136500
2020-06-12,147000,147000,143000,143500,53698,143500
2020-06-11,151000,151500,147000,149500,44795,149500
2020-06-10,151000,152500,150000,150000,25250,150000
2020-06-09,151500,154000,150500,151000,37566,151000
2020-06-08,156500,156500,150500,151500,56457,151500
2020-06-05,155000,156500,154000,154500,36080,154500
