Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,203000,207500,203000,204000,16108,204000
2018-12-27,205000,206000,196000,203000,30252,203000
2018-12-26,214500,217500,204000,210000,24923,210000
2018-12-24,219000,219000,210000,210500,11180,210500
2018-12-21,213000,218000,212500,218000,41127,218000
2018-12-20,214000,214000,207000,212500,23845,212500
2018-12-19,208000,211000,204500,211000,28040,211000
2018-12-18,210000,210000,200500,202000,26017,202000
2018-12-17,208000,214500,207000,208000,43730,208000
2018-12-14,206500,206500,198000,206000,24753,206000
2018-12-13,202500,204000,198500,204000,58112,204000
2018-12-12,202500,203000,197500,201000,32089,201000
2018-12-11,191000,201500,191000,201000,29246,201000
2018-12-10,189500,199000,187000,195000,21513,195000
2018-12-07,197000,197000,190000,194000,19103,194000
2018-12-06,197000,197000,188500,197000,24830,197000
2018-12-05,191500,196500,187500,190500,36621,190500
2018-12-04,192500,196000,184500,190500,41742,190500
2018-12-03,195500,200000,191500,192000,11467,192000
2018-11-30,193000,196000,190500,194500,36863,194500
2018-11-29,196500,197000,189000,193000,30253,193000
2018-11-28,196000,198000,192000,196500,21997,196500
2018-11-27,189000,201500,188500,194500,45692,194500
2018-11-26,187000,200000,185500,192000,26642,192000
2018-11-23,192500,193500,180000,183000,19471,183000
2018-11-22,181500,192000,178000,189500,29132,189500
2018-11-21,180500,182500,177000,182000,21822,182000
2018-11-20,178000,180500,175000,180500,787476,180500
2018-11-19,166500,178000,166500,177500,17531,177500
2018-11-16,171000,173000,167000,169500,16361,169500
