Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,37700,38950,36500,38400,102391,38400
2019-02-01,30850,32500,30800,31350,105564,31350
2019-01-31,31000,31500,30300,30850,53285,30850
2019-01-30,31150,31200,30800,30950,39192,30950
2019-01-29,30450,31100,30150,30850,77259,30850
2019-01-28,30450,30800,30150,30450,55409,30450
2019-01-25,29900,30450,29650,30200,78115,30200
2019-01-24,29600,29800,29200,29750,52796,29750
2019-01-23,28400,29800,28100,29450,107089,29450
2019-01-22,28600,28750,28100,28500,32594,28500
2019-01-21,28600,28900,28200,28300,37355,28300
2019-01-18,28500,28900,28350,28600,24633,28600
2019-01-17,29500,29500,28250,28500,69136,28500
2019-01-16,29750,29750,29200,29200,36847,29200
2019-01-15,29500,29900,29350,29600,38652,29600
2019-01-14,29050,29900,28950,29450,55607,29450
2019-01-11,29250,29350,28900,29000,44562,29000
2019-01-10,29450,29500,29000,29250,38630,29250
2019-01-09,29850,29850,28900,29300,65112,29300
2019-01-08,29800,30150,29200,29250,39726,29250
2019-01-07,29600,29950,29300,29400,37397,29400
2019-01-04,28450,29400,28250,29200,66399,29200
2019-01-03,29800,30200,28750,28850,53305,28850
2019-01-02,29600,30600,29400,29500,87079,29500
2018-12-28,28400,29650,28350,29550,85218,29550
2018-12-27,27800,28600,27500,28450,58051,28450
2018-12-26,27350,27750,27000,27500,57703,27500
2018-12-24,28300,28300,27750,27850,51770,27850
2018-12-21,28400,28550,27900,28550,71261,28550
2018-12-20,29000,29300,27900,28500,68190,28500
