Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,27900,28900,27750,27900,39726,27900
2018-12-17,28650,28800,28050,28250,35388,28250
2018-12-14,28900,29300,28350,28700,38637,28700
2018-12-13,29350,29450,28700,29000,43060,29000
2018-12-12,28500,29550,28500,29350,43552,29350
2018-12-11,28600,28900,28150,28550,46452,28550
2018-12-10,28400,29650,28200,28600,53027,28600
2018-12-07,28950,29800,28600,28900,37555,28900
2018-12-06,30250,30300,28750,28900,58901,28900
2018-12-05,30000,30600,30000,30250,41806,30250
2018-12-04,31250,31450,30750,30950,44843,30950
2018-12-03,31600,31700,30750,31000,62179,31000
2018-11-30,30450,31450,30200,31000,58356,31000
2018-11-29,31900,31950,30550,30600,57356,30600
2018-11-28,31300,32000,31100,31300,72790,31300
2018-11-27,31800,31800,30500,31100,76207,31100
2018-11-26,29750,31500,29550,31100,127569,31100
2018-11-23,30350,30400,29500,29950,91618,29950
2018-11-22,30450,31250,30300,30650,124354,30650
2018-11-21,28100,30550,27350,30350,183517,30350
2018-11-20,28650,28950,28150,28450,92051,28450
2018-11-19,29200,29950,28950,29100,139061,29100
2018-11-16,30100,30500,29100,29400,130266,29400
2018-11-15,28000,29600,27900,29500,202430,29500
2018-11-14,27250,28000,27200,27700,83069,27700
2018-11-13,27500,27850,27000,27550,70055,27550
2018-11-12,28900,29250,27650,28050,73987,28050
2018-11-09,29650,29650,28250,28700,57559,28700
2018-11-08,29600,30200,29000,29400,82414,29400
2018-11-07,30200,31200,27800,29150,190537,29150
