Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,28400,29800,28100,29450,107089,29450
2019-01-22,28600,28750,28100,28500,32594,28500
2019-01-21,28600,28900,28200,28300,37355,28300
2019-01-18,28500,28900,28350,28600,24633,28600
2019-01-17,29500,29500,28250,28500,69136,28500
2019-01-16,29750,29750,29200,29200,36847,29200
2019-01-15,29500,29900,29350,29600,38652,29600
2019-01-14,29050,29900,28950,29450,55607,29450
2019-01-11,29250,29350,28900,29000,44562,29000
2019-01-10,29450,29500,29000,29250,38630,29250
2019-01-09,29850,29850,28900,29300,65112,29300
2019-01-08,29800,30150,29200,29250,39726,29250
2019-01-07,29600,29950,29300,29400,37397,29400
2019-01-04,28450,29400,28250,29200,66399,29200
2019-01-03,29800,30200,28750,28850,53305,28850
2019-01-02,29600,30600,29400,29500,87079,29500
2018-12-28,28400,29650,28350,29550,85218,29550
2018-12-27,27800,28600,27500,28450,58051,28450
2018-12-26,27350,27750,27000,27500,57703,27500
2018-12-24,28300,28300,27750,27850,51770,27850
2018-12-21,28400,28550,27900,28550,71261,28550
2018-12-20,29000,29300,27900,28500,68190,28500
2018-12-19,28000,29250,27850,29100,60226,29100
2018-12-18,27900,28900,27750,27900,39726,27900
2018-12-17,28650,28800,28050,28250,35388,28250
2018-12-14,28900,29300,28350,28700,38637,28700
2018-12-13,29350,29450,28700,29000,43060,29000
2018-12-12,28500,29550,28500,29350,43552,29350
2018-12-11,28600,28900,28150,28550,46452,28550
2018-12-10,28400,29650,28200,28600,53027,28600
