Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,26300,28900,26050,28250,133162,28250
2018-10-29,29850,31000,27050,27400,150970,27400
2018-10-26,33000,33050,30200,30600,67430,30600
2018-10-25,32200,32800,32000,32500,48810,32500
2018-10-24,34550,34900,33100,33200,39056,33200
2018-10-23,35700,35750,34050,34200,29509,34200
2018-10-22,33850,35900,33850,35900,72106,35900
2018-10-19,33500,33950,33000,33850,28798,33850
2018-10-18,34950,35200,33800,34100,33051,34100
2018-10-17,34100,35250,34000,34100,55102,34100
2018-10-16,33400,33700,33100,33450,27076,33450
2018-10-15,33950,34200,32900,33200,36331,33200
2018-10-12,33050,34800,33050,33900,68384,33900
2018-10-11,34000,35000,33100,33100,97699,33100
2018-10-10,35600,36500,35500,35750,93046,35750
2018-10-08,38800,38850,37200,37200,50862,37200
2018-10-05,39100,39250,37200,38800,77421,38800
2018-10-04,41200,41300,38050,39100,141216,39100
2018-10-02,42450,42750,41100,41100,79381,41100
2018-10-01,39750,43000,39550,42350,212163,42350
2018-09-28,39550,39950,38950,39350,58884,39350
2018-09-27,39700,40100,39000,39550,37996,39550
2018-09-21,40300,40750,39400,39650,48806,39650
2018-09-20,39950,41100,39300,40400,62936,40400
2018-09-19,40650,40700,39900,40100,38325,40100
2018-09-18,39800,40500,39100,40450,56495,40450
2018-09-17,40050,40200,39450,39800,43273,39800
2018-09-14,39400,39900,38700,39750,72160,39750
2018-09-13,37600,38850,37600,38800,39837,38800
2018-09-12,39100,39100,37700,37800,43300,37800
