Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,28450,29400,28250,29200,66399,29200
2019-01-03,29800,30200,28750,28850,53305,28850
2019-01-02,29600,30600,29400,29500,87079,29500
2018-12-28,28400,29650,28350,29550,85218,29550
2018-12-27,27800,28600,27500,28450,58051,28450
2018-12-26,27350,27750,27000,27500,57703,27500
2018-12-24,28300,28300,27750,27850,51770,27850
2018-12-21,28400,28550,27900,28550,71261,28550
2018-12-20,29000,29300,27900,28500,68190,28500
2018-12-19,28000,29250,27850,29100,60226,29100
2018-12-18,27900,28900,27750,27900,39726,27900
2018-12-17,28650,28800,28050,28250,35388,28250
2018-12-14,28900,29300,28350,28700,38637,28700
2018-12-13,29350,29450,28700,29000,43060,29000
2018-12-12,28500,29550,28500,29350,43552,29350
2018-12-11,28600,28900,28150,28550,46452,28550
2018-12-10,28400,29650,28200,28600,53027,28600
2018-12-07,28950,29800,28600,28900,37555,28900
2018-12-06,30250,30300,28750,28900,58901,28900
2018-12-05,30000,30600,30000,30250,41806,30250
2018-12-04,31250,31450,30750,30950,44843,30950
2018-12-03,31600,31700,30750,31000,62179,31000
2018-11-30,30450,31450,30200,31000,58356,31000
2018-11-29,31900,31950,30550,30600,57356,30600
2018-11-28,31300,32000,31100,31300,72790,31300
2018-11-27,31800,31800,30500,31100,76207,31100
2018-11-26,29750,31500,29550,31100,127569,31100
2018-11-23,30350,30400,29500,29950,91618,29950
2018-11-22,30450,31250,30300,30650,124354,30650
2018-11-21,28100,30550,27350,30350,183517,30350
