Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,39100,39250,37200,38800,77421,38800
2018-10-04,41200,41300,38050,39100,141216,39100
2018-10-02,42450,42750,41100,41100,79381,41100
2018-10-01,39750,43000,39550,42350,212163,42350
2018-09-28,39550,39950,38950,39350,58884,39350
2018-09-27,39700,40100,39000,39550,37996,39550
2018-09-21,40300,40750,39400,39650,48806,39650
2018-09-20,39950,41100,39300,40400,62936,40400
2018-09-19,40650,40700,39900,40100,38325,40100
2018-09-18,39800,40500,39100,40450,56495,40450
2018-09-17,40050,40200,39450,39800,43273,39800
2018-09-14,39400,39900,38700,39750,72160,39750
2018-09-13,37600,38850,37600,38800,39837,38800
2018-09-12,39100,39100,37700,37800,43300,37800
2018-09-11,37500,38450,37350,38000,27481,38000
2018-09-10,37800,38000,36800,37500,49034,37500
2018-09-07,38050,38450,37550,37750,22460,37750
2018-09-06,38950,38950,37900,37950,28005,37950
2018-09-05,39400,40200,38650,38650,45823,38650
2018-09-04,39500,39550,38750,39400,40485,39400
2018-09-03,39900,39900,38950,39500,30055,39500
2018-08-31,40350,40350,39200,39900,52223,39900
2018-08-30,39850,40350,39550,39850,93162,39850
2018-08-29,38450,39000,38250,38750,29138,38750
2018-08-28,39500,39500,38150,38450,43220,38450
2018-08-27,38500,39450,38200,39200,79701,39200
2018-08-24,38700,38950,38000,38500,40440,38500
2018-08-23,38200,39150,37650,38700,121095,38700
2018-08-22,38500,38500,37000,37050,59287,37050
2018-08-21,36700,38000,36600,37400,95038,37400
