Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-05,23150,23400,21950,22000,77504,22000
2019-08-01,23700,23700,22800,22950,59751,22950
2019-07-31,23800,24100,23150,23700,61224,23700
2019-07-30,22000,23900,22000,23850,94789,23850
2019-07-29,23100,23500,22200,22400,77755,22400
2019-07-26,23450,23950,23250,23400,42926,23400
2019-07-25,24000,24100,23300,23600,84172,23600
2019-07-24,25350,25350,23800,24000,110249,24000
2019-07-23,25300,25550,25000,25250,37599,25250
2019-07-22,25350,25350,25000,25350,41557,25350
2019-07-19,25050,25400,25000,25350,50040,25350
2019-07-18,25550,25700,25000,25000,45327,25000
2019-07-17,26400,26400,25200,25550,66002,25550
2019-07-16,26150,26650,26100,26500,43063,26500
2019-07-15,27300,27400,25950,26150,95733,26150
2019-07-12,27050,27300,26800,27300,30442,27300
2019-07-11,26950,27300,26850,27000,25284,27000
2019-07-10,26450,27200,26450,26850,45292,26850
2019-07-09,27200,27400,26700,26900,32509,26900
2019-07-08,28150,28250,27150,27200,36543,27200
2019-07-05,28000,28500,27800,28150,44850,28150
2019-07-04,27700,28200,27300,27800,35021,27800
2019-07-03,28300,28500,27800,27850,40460,27850
2019-07-02,28550,28750,28050,28200,26989,28200
2019-07-01,28550,29100,28400,28500,41135,28500
2019-06-28,27950,28400,27750,28400,26827,28400
2019-06-27,28350,28400,27950,28100,44462,28100
2019-06-26,28350,28350,28000,28250,35731,28250
2019-06-25,28400,28900,28200,28450,36223,28450
2019-06-24,28600,28700,28100,28150,41509,28150
