Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,41100,42350,40350,42150,159829,42150
2018-11-19,43600,43950,41600,41800,337348,41800
2018-11-16,39250,42100,39250,41100,582078,41100
2018-11-15,39300,39350,38750,39250,165646,39250
2018-11-14,39250,39650,38950,39200,216836,39200
2018-11-13,38650,39100,37900,39050,306134,39050
2018-11-12,39500,39900,39150,39450,233164,39450
2018-11-09,39350,40350,38900,39300,373792,39300
2018-11-08,39800,40750,38950,39150,581660,39150
2018-11-07,40700,41350,38200,38800,717172,38800
2018-11-06,40900,41150,39550,40400,399130,40400
2018-11-05,41500,42400,40200,40450,666576,40450
2018-11-02,36750,45850,36700,41300,2514466,41300
2018-11-01,37700,38600,35850,36200,511230,36200
2018-10-31,38000,38950,37100,37200,461820,37200
2018-10-30,44500,45500,36650,37500,1229846,37500
2018-10-29,47000,48300,45050,45250,175950,45250
2018-10-26,50000,50250,45600,47450,221472,47450
2018-10-25,49500,50500,49250,49700,172864,49700
2018-10-24,55000,55250,51000,51500,273700,51500
2018-10-23,57000,57750,53750,54750,139738,54750
2018-10-22,57750,57750,56750,57000,95676,57000
2018-10-19,57750,59250,56000,58750,117976,58750
2018-10-18,60500,60750,58000,58500,56386,58500
2018-10-17,60750,61500,59500,60250,90816,60250
2018-10-16,58500,60500,58000,60000,63428,60000
2018-10-15,60000,60000,57250,58500,82008,58500
2018-10-12,58250,60250,57000,60000,103242,60000
2018-10-11,58750,61250,57250,58000,195050,58000
2018-10-10,67000,67250,61500,62500,283782,62500
