Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,83000,84800,80400,80900,333288,80900
2018-11-02,73500,91700,73400,82600,1257233,82600
2018-11-01,75400,77200,71700,72400,255615,72400
2018-10-31,76000,77900,74200,74400,230910,74400
2018-10-30,89000,91000,73300,75000,614923,75000
2018-10-29,94000,96600,90100,90500,87975,90500
2018-10-26,100000,100500,91200,94900,110736,94900
2018-10-25,99000,101000,98500,99400,86432,99400
2018-10-24,110000,110500,102000,103000,136850,103000
2018-10-23,114000,115500,107500,109500,69869,109500
2018-10-22,115500,115500,113500,114000,47838,114000
2018-10-19,115500,118500,112000,117500,58988,117500
2018-10-18,121000,121500,116000,117000,28193,117000
2018-10-17,121500,123000,119000,120500,45408,120500
2018-10-16,117000,121000,116000,120000,31714,120000
2018-10-15,120000,120000,114500,117000,41004,117000
2018-10-12,116500,120500,114000,120000,51621,120000
2018-10-11,117500,122500,114500,116000,97525,116000
2018-10-10,134000,134500,123000,125000,141891,125000
2018-10-08,134500,136500,131500,133000,76198,133000
2018-10-05,126000,137000,123000,136000,167472,136000
2018-10-04,130000,130500,125000,127000,58008,127000
2018-10-02,130000,130500,127000,128500,55840,128500
2018-10-01,123000,131000,123000,130000,115212,130000
2018-09-28,124500,125000,120000,122500,69079,122500
2018-09-27,125000,126500,123500,124000,46358,124000
2018-09-21,129000,130000,123000,123000,97591,123000
2018-09-20,125000,129000,122000,128000,138707,128000
2018-09-19,117500,127000,116500,123500,308889,123500
2018-09-18,114500,115500,113000,115000,54477,115000
