Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-27,38500,39750,38350,38800,100379,38800
2019-05-24,39050,39950,38700,39000,110989,39000
2019-05-23,40850,40850,39300,39650,200526,39650
2019-05-22,42300,43300,40800,40950,147159,40950
2019-05-21,41250,42350,41150,42250,77234,42250
2019-05-20,42450,42800,41500,41600,60594,41600
2019-05-17,42850,43350,42200,42400,50630,42400
2019-05-16,0,0,0,0,0,0
2019-05-15,43250,44200,43150,43500,76455,43500
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
