Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,52000,52800,50200,50500,191239,50500
2019-01-11,51800,52100,50500,51700,163886,51700
2019-01-10,51500,53300,50800,51700,238253,51700
2019-01-09,48600,52300,48600,51500,524037,51500
2019-01-08,47500,48650,47000,48250,267648,48250
2019-01-07,46200,48200,46200,47050,225195,47050
2019-01-04,44150,45600,42700,45500,240158,45500
2019-01-03,42550,45600,42400,44300,336643,44300
2019-01-02,43300,43600,42050,42300,168989,42300
2018-12-28,41900,43550,41900,42700,213423,42700
2018-12-27,41600,42800,41400,41800,187627,41800
2018-12-26,41250,42200,40850,41250,123223,41250
2018-12-24,42700,43350,42400,42450,105747,42450
2018-12-21,41150,43550,41150,42800,225372,42800
2018-12-20,41150,43000,40950,41600,248999,41600
2018-12-19,42700,43000,41150,41450,270901,41450
2018-12-18,43100,43400,42550,42700,342180,42700
2018-12-17,46000,46400,44150,45400,93415,45400
2018-12-14,46700,47250,46200,46650,79516,46650
2018-12-13,46300,47800,46000,47800,58089,47800
2018-12-12,44750,46650,44750,46300,62756,46300
2018-12-11,45350,45700,44150,45250,50263,45250
2018-12-10,46000,46750,45100,45300,52157,45300
2018-12-07,46650,47600,45950,46800,66107,46800
2018-12-06,47750,48450,46200,46600,66239,46600
2018-12-05,47400,48700,47300,48100,81056,48100
2018-12-04,50300,50300,48450,48850,133608,48850
2018-12-03,48700,50000,48500,49900,128513,49900
2018-11-30,48450,48600,47500,48150,102084,48150
2018-11-29,48300,48950,46750,48450,155866,48450
