Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,44750,46650,44750,46300,62756,46300
2018-12-11,45350,45700,44150,45250,50263,45250
2018-12-10,46000,46750,45100,45300,52157,45300
2018-12-07,46650,47600,45950,46800,66107,46800
2018-12-06,47750,48450,46200,46600,66239,46600
2018-12-05,47400,48700,47300,48100,81056,48100
2018-12-04,50300,50300,48450,48850,133608,48850
2018-12-03,48700,50000,48500,49900,128513,49900
2018-11-30,48450,48600,47500,48150,102084,48150
2018-11-29,48300,48950,46750,48450,155866,48450
2018-11-28,45900,48500,45100,47250,194258,47250
2018-11-27,44550,45700,44150,45550,96452,45550
2018-11-26,42800,45900,42750,45000,223248,45000
2018-11-23,40950,43200,40650,42450,176856,42450
2018-11-22,42000,42100,40650,40850,111389,40850
2018-11-21,41500,42600,41350,41750,121258,41750
2018-11-20,41100,42350,40350,42150,159829,42150
2018-11-19,43600,43950,41600,41800,337348,41800
2018-11-19,0,0,0,0,0,0
2018-11-16,39250,42100,39250,41100,582078,41100
2018-11-15,39300,39350,38750,39250,165646,39250
2018-11-14,39250,39650,38950,39200,216836,39200
2018-11-13,38650,39100,37900,39050,306134,39050
2018-11-12,39500,39900,39150,39450,233164,39450
2018-11-09,39350,40350,38900,39300,373792,39300
2018-11-08,39800,40750,38950,39150,581660,39150
2018-11-07,40700,41350,38200,38800,717172,38800
2018-11-06,40900,41150,39550,40400,399130,40400
2018-11-05,83000,84800,80400,80900,333288,80900
2018-11-02,73500,91700,73400,82600,1257233,82600
