Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,9130,9200,8880,9160,199647,9160
2018-01-31,5580,5730,5520,5650,72536,5650
2018-01-30,5850,5850,5510,5660,171497,5660
2018-01-29,5500,5880,5500,5690,177147,5690
2018-01-26,5220,5520,5220,5500,164998,5500
2018-01-25,5140,5320,5140,5270,27414,5270
2018-01-24,5100,5160,5090,5140,19168,5140
2018-01-23,5030,5160,5000,5100,16548,5100
2018-01-22,5150,5160,5010,5030,21576,5030
2018-01-19,5040,5160,5040,5160,10003,5160
2018-01-18,5010,5090,5010,5040,5467,5040
2018-01-17,5000,5090,5000,5010,9349,5010
2018-01-16,5000,5030,4985,5000,20501,5000
2018-01-15,5060,5100,4995,4995,20395,4995
2018-01-12,5060,5170,5050,5060,7991,5060
2018-01-11,5200,5250,5090,5150,29152,5150
2018-01-10,5010,5260,5000,5260,63628,5260
2018-01-09,4875,5170,4875,5010,73233,5010
2018-01-08,4870,4960,4870,4925,22941,4925
2018-01-05,4875,4920,4795,4910,12613,4910
2018-01-04,4760,4865,4760,4840,10241,4840
2018-01-03,4725,4815,4725,4760,7054,4760
2018-01-02,4805,4810,4755,4770,8192,4770
2017-12-28,4800,4830,4770,4810,4695,4810
2017-12-27,4750,4790,4685,4785,11005,4785
2017-12-26,4820,4845,4705,4750,7156,4750
2017-12-22,4880,4880,4650,4820,13987,4820
2017-12-21,4900,4925,4785,4850,26837,4850
2017-12-19,4975,4990,4870,4885,22591,4885
2017-12-18,5000,5000,4910,4910,7359,4910
