Date,open,high,low,close,volume,adjclose
2018-08-14,12950,12950,12400,12500,145372,12500
2018-01-31,14600,15300,14550,14950,355646,14950
2018-01-30,15100,15350,14650,14900,542491,14900
2018-01-29,15850,15950,15100,15350,503806,15350
2018-01-26,15950,16350,15650,15800,675875,15800
2018-01-25,15100,15800,14650,15700,789641,15700
2018-01-24,15950,15950,15100,15250,556568,15250
2018-01-23,16050,16200,15150,15950,560123,15950
2018-01-22,16000,16350,15200,15750,646386,15750
2018-01-19,15300,16300,15250,15850,1192655,15850
2018-01-18,15250,15250,14600,15100,455861,15100
2018-01-17,14650,15150,14600,15000,606498,15000
2018-01-16,13950,14800,13850,14700,961127,14700
2018-01-15,13600,13800,13300,13750,334696,13750
2018-01-12,13550,13750,13100,13650,500335,13650
2018-01-11,13400,13500,12850,13450,532548,13450
2018-01-10,12950,13450,12800,13300,391417,13300
2018-01-09,13650,13750,12750,13050,835565,13050
2018-01-08,14550,14550,13600,13850,733650,13850
2018-01-05,14300,14750,14250,14650,513119,14650
2018-01-04,15400,15450,14300,14400,526048,14400
2018-01-03,15500,15800,14950,15300,730842,15300
2018-01-02,14350,15400,14300,15350,649828,15350
2017-12-28,14650,14650,14200,14250,363458,14250
2017-12-27,15050,15050,14400,14700,523272,14700
2017-12-26,14750,15250,14500,14750,529939,14750
2017-12-22,14150,14700,13700,14650,494614,14650
2017-12-21,14000,14600,13900,14050,395530,14050
2017-12-19,13700,14150,13200,14150,400631,14150
2017-12-18,13850,14200,13550,13550,285079,13550
