Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,11150,11550,11050,11450,181572,11450
2018-01-31,14600,15300,14550,14950,355646,14950
2018-01-30,15100,15350,14650,14900,542491,14900
2018-01-29,15850,15950,15100,15350,503806,15350
2018-01-26,15950,16350,15650,15800,675875,15800
2018-01-25,15100,15800,14650,15700,789641,15700
2018-01-24,15950,15950,15100,15250,556568,15250
2018-01-23,16050,16200,15150,15950,560123,15950
2018-01-22,16000,16350,15200,15750,646386,15750
2018-01-19,15300,16300,15250,15850,1192655,15850
2018-01-18,15250,15250,14600,15100,455861,15100
2018-01-17,14650,15150,14600,15000,606498,15000
2018-01-16,13950,14800,13850,14700,961127,14700
2018-01-15,13600,13800,13300,13750,334696,13750
2018-01-12,13550,13750,13100,13650,500335,13650
2018-01-11,13400,13500,12850,13450,532548,13450
2018-01-10,12950,13450,12800,13300,391417,13300
2018-01-09,13650,13750,12750,13050,835565,13050
