Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,8410,8500,8100,8460,396229,8460
2018-11-20,8810,8850,8500,8570,431599,8570
2018-11-19,8680,9000,8600,8960,392785,8960
2018-11-16,8390,8630,8300,8560,338086,8560
2018-11-15,8480,8520,8150,8390,444216,8390
2018-11-14,8750,8790,8420,8530,359101,8530
2018-11-13,8200,8880,8170,8760,452929,8760
2018-11-12,8790,8820,8490,8500,471085,8500
2018-11-09,9280,9280,8620,8930,579057,8930
2018-11-08,9300,9450,9200,9290,251905,9290
2018-11-07,9480,9670,8810,9130,438566,9130
2018-11-06,9540,9600,9320,9480,258190,9480
2018-11-05,9030,9740,8900,9530,737590,9530
2018-11-02,8820,9160,8820,9050,319728,9050
2018-11-01,8710,9100,8600,8690,394959,8690
2018-10-31,8900,8900,8490,8570,473338,8570
2018-10-30,8070,8600,7800,8490,867749,8490
2018-10-29,8840,9200,8150,8280,632264,8280
2018-10-26,8750,9540,8700,8880,951780,8880
2018-10-25,8750,8980,8510,8700,535635,8700
2018-10-24,9700,9800,9100,9250,532064,9250
2018-10-23,9950,10100,9470,9600,527163,9600
2018-10-22,9960,10200,9730,10100,367706,10100
2018-10-19,9870,10250,9720,10100,447418,10100
2018-10-18,10450,10650,9930,10100,457533,10100
2018-10-17,10900,11000,9990,10350,1600563,10350
2018-10-16,10650,11200,10300,10850,612753,10850
2018-10-15,10200,11200,10200,10500,1071962,10500
2018-10-12,8820,11450,8620,10500,1819515,10500
2018-10-11,8800,9080,8610,8860,542185,8860
