Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,10450,10650,9930,10100,456334,10100
2018-10-17,10900,11000,9990,10350,1600563,10350
2018-10-16,10650,11200,10300,10850,612753,10850
2018-10-15,10200,11200,10200,10500,1071962,10500
2018-10-12,8820,11450,8620,10500,1819515,10500
2018-10-11,8800,9080,8610,8860,542185,8860
2018-10-10,9680,9850,9250,9340,309236,9340
2018-10-08,9990,10200,9660,9690,351295,9690
2018-10-05,10550,10900,9920,10050,780974,10050
2018-10-04,10800,11050,10400,10850,369533,10850
2018-10-02,11250,11450,10800,10800,591133,10800
2018-10-01,11850,11850,11200,11250,407248,11250
2018-09-28,11850,12100,11550,11800,453808,11800
2018-09-27,11850,12150,11750,11900,507324,11900
2018-09-21,11600,11850,11350,11850,482853,11850
2018-09-20,11250,12300,11150,11450,1466174,11450
2018-09-19,11650,11750,11100,11450,1068837,11450
2018-09-18,12250,12700,11750,11850,1310291,11850
2018-09-17,11800,12550,11400,12450,1430714,12450
2018-09-14,11650,12150,11050,11800,1937759,11800
2018-09-13,10200,11950,10050,11650,3956686,11650
2018-09-12,9960,10600,9810,10200,1287209,10200
2018-09-11,9720,9960,9600,9810,356866,9810
2018-09-10,10000,10100,9650,9720,794260,9720
2018-09-07,9640,10350,9400,10200,1633370,10200
2018-09-06,9650,9750,9200,9500,755597,9500
2018-09-05,9900,9990,9540,9720,620917,9720
2018-09-04,9950,10250,9680,10050,1335287,10050
2018-09-03,9100,9860,9040,9850,1414510,9850
2018-08-31,8850,9210,8800,9020,373400,9020
