,open,high,low,close,volume,adjclose
2018-12-26,5020,5130,4900,4940,636289,4940
2018-12-24,5400,5440,5100,5130,520530,5130
2018-12-21,5140,5640,5050,5440,985748,5440
2018-12-20,5600,5740,5050,5140,1925845,5140
2018-12-19,6660,6870,6020,6060,735197,6060
2018-12-18,6250,6590,6040,6590,401143,6590
2018-12-17,6110,6420,5940,6300,519946,6300
2018-12-14,6510,6540,6070,6190,475048,6190
2018-12-13,6780,6780,6420,6550,216230,6550
2018-12-12,6430,6740,6390,6680,260981,6680
2018-12-11,6760,6800,6300,6420,448476,6420
2018-12-10,6700,6890,6640,6680,261405,6680
2018-12-07,6720,7060,6650,6950,367246,6950
2018-12-06,7260,7300,6700,6720,837742,6720
2018-12-05,7580,7580,7330,7380,530166,7380
2018-12-04,7950,7980,7570,7720,424838,7720
2018-12-03,7850,8140,7770,7920,472257,7920
2018-11-30,7940,8020,7550,7690,769713,7690
2018-11-29,8200,8260,7890,7940,506230,7940
2018-11-28,8400,8430,8070,8140,356276,8140
2018-11-27,8170,8430,8140,8360,382160,8360
2018-11-26,8200,8400,8120,8160,393610,8160
2018-11-23,8360,8750,8080,8200,322462,8200
2018-11-22,8550,8860,8380,8450,336320,8450
2018-11-21,8410,8500,8100,8460,396229,8460
2018-11-20,8810,8850,8500,8570,431599,8570
2018-11-19,8680,9000,8600,8960,392785,8960
2018-11-16,8390,8630,8300,8560,338086,8560
2018-11-15,8480,8520,8150,8390,444216,8390
2018-11-14,8750,8790,8420,8530,359101,8530
